datasetkey	created	n_occ
837e52dc-f762-11e1-a439-00145eb45e9a	2008-06-27	4015
837f8ba2-f762-11e1-a439-00145eb45e9a	2008-06-27	11919
8380d926-f762-11e1-a439-00145eb45e9a	2008-06-27	6048
838211b0-f762-11e1-a439-00145eb45e9a	2008-06-27	1116
838350b6-f762-11e1-a439-00145eb45e9a	2008-06-27	6560
838475f4-f762-11e1-a439-00145eb45e9a	2008-06-27	13490
8385a082-f762-11e1-a439-00145eb45e9a	2008-06-27	4052
8386db32-f762-11e1-a439-00145eb45e9a	2008-06-27	937
83880886-f762-11e1-a439-00145eb45e9a	2008-06-27	1599
83893c4c-f762-11e1-a439-00145eb45e9a	2008-06-27	750
838a6ba8-f762-11e1-a439-00145eb45e9a	2008-06-27	42367
838bb5ee-f762-11e1-a439-00145eb45e9a	2008-06-27	39882
838cf80a-f762-11e1-a439-00145eb45e9a	2008-06-27	241320
838e2626-f762-11e1-a439-00145eb45e9a	2008-06-27	1269102
838f42d6-f762-11e1-a439-00145eb45e9a	2008-06-27	7318
8392d3f6-f762-11e1-a439-00145eb45e9a	2008-06-27	635
83951602-f762-11e1-a439-00145eb45e9a	2008-06-27	3210
83963a82-f762-11e1-a439-00145eb45e9a	2008-06-27	2095
8397569c-f762-11e1-a439-00145eb45e9a	2008-06-27	1555
83986ffa-f762-11e1-a439-00145eb45e9a	2008-06-27	721891
8399a5be-f762-11e1-a439-00145eb45e9a	2008-06-27	156948
839adc04-f762-11e1-a439-00145eb45e9a	2008-06-27	422150
839bf3b4-f762-11e1-a439-00145eb45e9a	2008-06-27	5311
839d1da2-f762-11e1-a439-00145eb45e9a	2008-06-27	8029
839e3958-f762-11e1-a439-00145eb45e9a	2008-06-27	2583
839f7426-f762-11e1-a439-00145eb45e9a	2008-06-27	3617
83a09216-f762-11e1-a439-00145eb45e9a	2008-06-27	16261
83a1a8c2-f762-11e1-a439-00145eb45e9a	2008-06-27	1028827
83a2cc02-f762-11e1-a439-00145eb45e9a	2008-06-27	28901
83a3f29e-f762-11e1-a439-00145eb45e9a	2008-06-27	11300
83a517aa-f762-11e1-a439-00145eb45e9a	2008-06-27	125272
83a65020-f762-11e1-a439-00145eb45e9a	2008-06-27	3437
83a7950c-f762-11e1-a439-00145eb45e9a	2008-06-27	12702
83a8c0da-f762-11e1-a439-00145eb45e9a	2008-06-27	39897
83a9e99c-f762-11e1-a439-00145eb45e9a	2008-06-27	2636
83ab0f8e-f762-11e1-a439-00145eb45e9a	2008-06-27	579
83ac301c-f762-11e1-a439-00145eb45e9a	2008-06-27	4762
83ad4862-f762-11e1-a439-00145eb45e9a	2008-06-27	26
83ae75fc-f762-11e1-a439-00145eb45e9a	2008-06-27	466734
83afb58e-f762-11e1-a439-00145eb45e9a	2008-06-27	3132
83b0cc08-f762-11e1-a439-00145eb45e9a	2008-06-27	486
83b1eeda-f762-11e1-a439-00145eb45e9a	2008-06-27	9491
83b31e72-f762-11e1-a439-00145eb45e9a	2008-06-27	22783
83b45ca6-f762-11e1-a439-00145eb45e9a	2008-06-27	68510
83b58bb2-f762-11e1-a439-00145eb45e9a	2008-06-27	377929
83b6a6b4-f762-11e1-a439-00145eb45e9a	2008-06-27	1664
83b7d732-f762-11e1-a439-00145eb45e9a	2008-06-27	573
83b90d28-f762-11e1-a439-00145eb45e9a	2008-06-27	2591
83ba514c-f762-11e1-a439-00145eb45e9a	2008-06-27	106342
83bb72ac-f762-11e1-a439-00145eb45e9a	2008-06-27	24645
83bc933a-f762-11e1-a439-00145eb45e9a	2008-06-27	1314
83bdb6a2-f762-11e1-a439-00145eb45e9a	2008-06-27	8944
83bede10-f762-11e1-a439-00145eb45e9a	2008-06-27	27313
83bffd22-f762-11e1-a439-00145eb45e9a	2008-06-27	1214
83c13494-f762-11e1-a439-00145eb45e9a	2008-06-27	31747
83c25cb6-f762-11e1-a439-00145eb45e9a	2008-06-27	21086
83c36a52-f762-11e1-a439-00145eb45e9a	2008-06-27	6450
83c483d8-f762-11e1-a439-00145eb45e9a	2008-06-27	2588
83c5b21c-f762-11e1-a439-00145eb45e9a	2008-06-27	1004
83c6f3fc-f762-11e1-a439-00145eb45e9a	2008-06-27	603
83c83186-f762-11e1-a439-00145eb45e9a	2008-06-27	539
83c964d4-f762-11e1-a439-00145eb45e9a	2008-06-27	47626
83cbb4fa-f762-11e1-a439-00145eb45e9a	2008-06-27	1734
83ccef78-f762-11e1-a439-00145eb45e9a	2008-06-27	2810
83ce2bd6-f762-11e1-a439-00145eb45e9a	2008-06-27	4500
83cf5830-f762-11e1-a439-00145eb45e9a	2008-06-27	1888
83d07ce2-f762-11e1-a439-00145eb45e9a	2008-06-27	16585
83d19780-f762-11e1-a439-00145eb45e9a	2008-06-27	1782
83d2bb06-f762-11e1-a439-00145eb45e9a	2008-06-27	49
83d3fb7e-f762-11e1-a439-00145eb45e9a	2008-06-27	868
83d53d40-f762-11e1-a439-00145eb45e9a	2008-06-27	342
83d67ffc-f762-11e1-a439-00145eb45e9a	2008-06-27	559
83d7b502-f762-11e1-a439-00145eb45e9a	2008-06-27	32
83d8f908-f762-11e1-a439-00145eb45e9a	2008-06-27	10336
83da3aa2-f762-11e1-a439-00145eb45e9a	2008-06-27	78
83db7836-f762-11e1-a439-00145eb45e9a	2008-06-27	7490
83dcb886-f762-11e1-a439-00145eb45e9a	2008-06-27	34341
83dde5e4-f762-11e1-a439-00145eb45e9a	2008-06-27	4129
83df16a8-f762-11e1-a439-00145eb45e9a	2008-06-27	4808
83e03cc2-f762-11e1-a439-00145eb45e9a	2008-06-27	557
83e187c6-f762-11e1-a439-00145eb45e9a	2008-06-27	1465
83e29da0-f762-11e1-a439-00145eb45e9a	2008-06-27	5449
83e3bfd2-f762-11e1-a439-00145eb45e9a	2008-06-27	16489
83e4e682-f762-11e1-a439-00145eb45e9a	2008-06-27	1093
83e61354-f762-11e1-a439-00145eb45e9a	2008-06-27	2618
83e735ae-f762-11e1-a439-00145eb45e9a	2008-06-27	60445
83e860d2-f762-11e1-a439-00145eb45e9a	2008-06-27	56390
83e997b8-f762-11e1-a439-00145eb45e9a	2008-06-27	26515
83eabf30-f762-11e1-a439-00145eb45e9a	2008-06-27	15016
83ec00fc-f762-11e1-a439-00145eb45e9a	2008-06-27	1184
83ed3f62-f762-11e1-a439-00145eb45e9a	2008-06-27	2440
83ee731e-f762-11e1-a439-00145eb45e9a	2008-06-27	91705
83efab44-f762-11e1-a439-00145eb45e9a	2008-06-27	15586
83f0d4f6-f762-11e1-a439-00145eb45e9a	2008-06-27	6870
83f20470-f762-11e1-a439-00145eb45e9a	2008-06-27	1933
83f44d48-f762-11e1-a439-00145eb45e9a	2008-06-27	33162
83f57722-f762-11e1-a439-00145eb45e9a	2008-06-27	9031
83f69d96-f762-11e1-a439-00145eb45e9a	2008-06-27	14484
83f7c860-f762-11e1-a439-00145eb45e9a	2008-06-27	7664
83f90252-f762-11e1-a439-00145eb45e9a	2008-06-27	9649
83fa2844-f762-11e1-a439-00145eb45e9a	2008-06-27	6019
83fb5688-f762-11e1-a439-00145eb45e9a	2008-06-27	588
83fc8030-f762-11e1-a439-00145eb45e9a	2008-06-27	1492
83fdaa14-f762-11e1-a439-00145eb45e9a	2008-06-27	6629
83fef676-f762-11e1-a439-00145eb45e9a	2008-06-27	22499
84003cc0-f762-11e1-a439-00145eb45e9a	2008-06-27	7535
84016b5e-f762-11e1-a439-00145eb45e9a	2008-06-27	58614
84028840-f762-11e1-a439-00145eb45e9a	2008-06-27	72615
8403b56c-f762-11e1-a439-00145eb45e9a	2008-06-27	18636
8404cf24-f762-11e1-a439-00145eb45e9a	2008-06-27	35020
84060894-f762-11e1-a439-00145eb45e9a	2008-06-27	9321
84074c72-f762-11e1-a439-00145eb45e9a	2008-06-27	41548
8408a932-f762-11e1-a439-00145eb45e9a	2008-06-27	49406
8409e32e-f762-11e1-a439-00145eb45e9a	2008-06-27	73821
840b34b8-f762-11e1-a439-00145eb45e9a	2008-06-27	67530
840c7576-f762-11e1-a439-00145eb45e9a	2008-06-27	85439
840da1da-f762-11e1-a439-00145eb45e9a	2008-06-27	71368
840ebec6-f762-11e1-a439-00145eb45e9a	2008-06-27	2595
840fe92c-f762-11e1-a439-00145eb45e9a	2008-06-27	84070
84111c84-f762-11e1-a439-00145eb45e9a	2008-06-27	70704
841246ea-f762-11e1-a439-00145eb45e9a	2008-06-27	93840
84135e18-f762-11e1-a439-00145eb45e9a	2008-06-27	69009
84147f14-f762-11e1-a439-00145eb45e9a	2008-06-27	74164
8415ad6c-f762-11e1-a439-00145eb45e9a	2008-06-27	55256
8416eeac-f762-11e1-a439-00145eb45e9a	2008-06-27	63349
841816d8-f762-11e1-a439-00145eb45e9a	2008-06-27	39784
8419539a-f762-11e1-a439-00145eb45e9a	2008-06-27	35693
841a79e6-f762-11e1-a439-00145eb45e9a	2008-06-27	34978
841bc6e8-f762-11e1-a439-00145eb45e9a	2008-06-27	33467
841ceae6-f762-11e1-a439-00145eb45e9a	2008-06-27	31157
841e179a-f762-11e1-a439-00145eb45e9a	2008-06-27	45841
841f4660-f762-11e1-a439-00145eb45e9a	2008-06-27	39333
84207134-f762-11e1-a439-00145eb45e9a	2008-06-27	40812
842195a0-f762-11e1-a439-00145eb45e9a	2008-06-27	32466
8422beb2-f762-11e1-a439-00145eb45e9a	2008-06-27	77301
84240cc2-f762-11e1-a439-00145eb45e9a	2008-06-27	61234
84254574-f762-11e1-a439-00145eb45e9a	2008-06-27	81105
84268ca4-f762-11e1-a439-00145eb45e9a	2008-06-27	69959
8427b732-f762-11e1-a439-00145eb45e9a	2008-06-27	81490
8428fc96-f762-11e1-a439-00145eb45e9a	2008-06-27	68081
842a2b0c-f762-11e1-a439-00145eb45e9a	2008-06-27	80742
842b66f2-f762-11e1-a439-00145eb45e9a	2008-06-27	63084
842c8906-f762-11e1-a439-00145eb45e9a	2008-06-27	72391
842dbfec-f762-11e1-a439-00145eb45e9a	2008-06-27	62592
842f0c9e-f762-11e1-a439-00145eb45e9a	2008-06-27	11626
84304262-f762-11e1-a439-00145eb45e9a	2008-06-27	1237
8431711e-f762-11e1-a439-00145eb45e9a	2008-06-27	5761
84329256-f762-11e1-a439-00145eb45e9a	2008-06-27	34734
8433c45a-f762-11e1-a439-00145eb45e9a	2008-06-27	517
84352188-f762-11e1-a439-00145eb45e9a	2008-06-27	40
843672e0-f762-11e1-a439-00145eb45e9a	2008-06-27	447
8437dd4c-f762-11e1-a439-00145eb45e9a	2008-06-27	549
84392896-f762-11e1-a439-00145eb45e9a	2008-06-27	1769
843a66a2-f762-11e1-a439-00145eb45e9a	2008-06-27	538851
ee27b1b0-3b55-11dc-8c18-b8a03c50a862	2008-06-27	60375
3c6e7390-3b56-11dc-8c19-b8a03c50a862	2008-06-27	9792
788439f0-3b56-11dc-8c19-b8a03c50a862	2008-06-27	1259770
df582950-3b58-11dc-8c19-b8a03c50a862	2008-06-27	100327
843cc7a8-f762-11e1-a439-00145eb45e9a	2008-06-27	22700
843df0c4-f762-11e1-a439-00145eb45e9a	2008-06-27	26375
843f1abc-f762-11e1-a439-00145eb45e9a	2008-06-27	9810
844040a4-f762-11e1-a439-00145eb45e9a	2008-06-27	44256
8441659c-f762-11e1-a439-00145eb45e9a	2008-06-27	73
84428b0c-f762-11e1-a439-00145eb45e9a	2008-06-27	1678
8443c83c-f762-11e1-a439-00145eb45e9a	2008-06-27	3079
8444ef8c-f762-11e1-a439-00145eb45e9a	2008-06-27	321
84461682-f762-11e1-a439-00145eb45e9a	2008-06-27	6987
84472eb4-f762-11e1-a439-00145eb45e9a	2008-06-27	29477
844858d4-f762-11e1-a439-00145eb45e9a	2008-06-27	1224
84498358-f762-11e1-a439-00145eb45e9a	2008-06-27	372
844aa7ec-f762-11e1-a439-00145eb45e9a	2008-06-27	599
844be79c-f762-11e1-a439-00145eb45e9a	2008-06-27	210
844d1b44-f762-11e1-a439-00145eb45e9a	2008-06-27	292
844e3b00-f762-11e1-a439-00145eb45e9a	2008-06-27	1513
844f5238-f762-11e1-a439-00145eb45e9a	2008-06-27	546
84507d0c-f762-11e1-a439-00145eb45e9a	2008-06-27	54
84519688-f762-11e1-a439-00145eb45e9a	2008-06-27	243
8452a816-f762-11e1-a439-00145eb45e9a	2008-06-27	1614
8453c408-f762-11e1-a439-00145eb45e9a	2008-06-27	28
8454dd02-f762-11e1-a439-00145eb45e9a	2008-06-27	321
84572b02-f762-11e1-a439-00145eb45e9a	2008-06-27	591
84585efa-f762-11e1-a439-00145eb45e9a	2008-06-27	3420
845972b8-f762-11e1-a439-00145eb45e9a	2008-06-27	243
845aa16a-f762-11e1-a439-00145eb45e9a	2008-06-27	5
845cebe6-f762-11e1-a439-00145eb45e9a	2008-06-27	24286
845e169c-f762-11e1-a439-00145eb45e9a	2008-06-27	26
845f4364-f762-11e1-a439-00145eb45e9a	2008-06-27	48566
84606c08-f762-11e1-a439-00145eb45e9a	2008-06-27	4641
8461820a-f762-11e1-a439-00145eb45e9a	2008-06-27	26686
846296d6-f762-11e1-a439-00145eb45e9a	2008-06-27	2042
8463b732-f762-11e1-a439-00145eb45e9a	2008-06-27	11926
8464c76c-f762-11e1-a439-00145eb45e9a	2008-06-27	25959
8465fd6c-f762-11e1-a439-00145eb45e9a	2008-06-27	13570
84676332-f762-11e1-a439-00145eb45e9a	2008-06-27	362
84687bdc-f762-11e1-a439-00145eb45e9a	2008-06-27	963
8469ab38-f762-11e1-a439-00145eb45e9a	2008-06-27	510
846ac3b0-f762-11e1-a439-00145eb45e9a	2008-06-27	1023
846be060-f762-11e1-a439-00145eb45e9a	2008-06-27	368
846d0710-f762-11e1-a439-00145eb45e9a	2008-06-27	3956
846e334c-f762-11e1-a439-00145eb45e9a	2008-06-27	3148
846f6a46-f762-11e1-a439-00145eb45e9a	2008-06-27	14
847096dc-f762-11e1-a439-00145eb45e9a	2008-06-27	84
8471a720-f762-11e1-a439-00145eb45e9a	2008-06-27	10760
8472b4b2-f762-11e1-a439-00145eb45e9a	2008-06-27	6323
8473de00-f762-11e1-a439-00145eb45e9a	2008-06-27	4770
84750258-f762-11e1-a439-00145eb45e9a	2008-06-27	14091
847620ca-f762-11e1-a439-00145eb45e9a	2008-06-27	1657
8477542c-f762-11e1-a439-00145eb45e9a	2008-06-27	4241
84786a2e-f762-11e1-a439-00145eb45e9a	2008-06-27	73617
84797ee6-f762-11e1-a439-00145eb45e9a	2008-06-27	33486
847aa410-f762-11e1-a439-00145eb45e9a	2008-06-27	34589
847bbbde-f762-11e1-a439-00145eb45e9a	2008-06-27	76523
847cda6e-f762-11e1-a439-00145eb45e9a	2008-06-27	13253
847e2306-f762-11e1-a439-00145eb45e9a	2008-06-27	31098
847f5564-f762-11e1-a439-00145eb45e9a	2008-06-27	21333
84806e86-f762-11e1-a439-00145eb45e9a	2008-06-27	707345
848182d0-f762-11e1-a439-00145eb45e9a	2008-06-27	191859
84829fe4-f762-11e1-a439-00145eb45e9a	2008-06-27	163562
8483c6a8-f762-11e1-a439-00145eb45e9a	2008-06-27	70629
8484ee16-f762-11e1-a439-00145eb45e9a	2008-06-27	143421
84860602-f762-11e1-a439-00145eb45e9a	2008-06-27	267877
84873266-f762-11e1-a439-00145eb45e9a	2008-06-27	70363
84887194-f762-11e1-a439-00145eb45e9a	2008-06-27	82221
84899ff6-f762-11e1-a439-00145eb45e9a	2008-06-27	8424
848ae956-f762-11e1-a439-00145eb45e9a	2008-06-27	61010
848c1560-f762-11e1-a439-00145eb45e9a	2008-06-27	4997
848d312a-f762-11e1-a439-00145eb45e9a	2008-06-27	19628
848e55dc-f762-11e1-a439-00145eb45e9a	2008-06-27	18155
848f7570-f762-11e1-a439-00145eb45e9a	2008-06-27	5512
8490a652-f762-11e1-a439-00145eb45e9a	2008-06-27	21243
8491c136-f762-11e1-a439-00145eb45e9a	2008-06-27	20026
8492ecf0-f762-11e1-a439-00145eb45e9a	2008-06-27	29429
84941b7a-f762-11e1-a439-00145eb45e9a	2008-06-27	30058
8495457c-f762-11e1-a439-00145eb45e9a	2008-06-27	16571
84968040-f762-11e1-a439-00145eb45e9a	2008-06-27	15886
84979f16-f762-11e1-a439-00145eb45e9a	2008-06-27	5224
8498cbf2-f762-11e1-a439-00145eb45e9a	2008-06-27	31494
8499f554-f762-11e1-a439-00145eb45e9a	2008-06-27	16254
849b20aa-f762-11e1-a439-00145eb45e9a	2008-06-27	14818
849c69c4-f762-11e1-a439-00145eb45e9a	2008-06-27	665991
849dabae-f762-11e1-a439-00145eb45e9a	2008-06-27	14061
849f0a76-f762-11e1-a439-00145eb45e9a	2008-06-27	17900
84a05dc2-f762-11e1-a439-00145eb45e9a	2008-06-27	11027
84a1a7e0-f762-11e1-a439-00145eb45e9a	2008-06-27	36254
84a2fe56-f762-11e1-a439-00145eb45e9a	2008-06-27	4734
84a4404a-f762-11e1-a439-00145eb45e9a	2008-06-27	9674
84a5a08e-f762-11e1-a439-00145eb45e9a	2008-06-27	30000
84a6d076-f762-11e1-a439-00145eb45e9a	2008-06-27	231
84a80b12-f762-11e1-a439-00145eb45e9a	2008-06-27	7926
84a930fa-f762-11e1-a439-00145eb45e9a	2008-06-27	1046
84aa5ee4-f762-11e1-a439-00145eb45e9a	2008-06-27	149130
66ac14f0-e244-11dd-ab80-b8a03c50a862	2008-06-27	2877
84ab7b76-f762-11e1-a439-00145eb45e9a	2008-06-27	120062
84aca1ae-f762-11e1-a439-00145eb45e9a	2008-06-27	115977
84addd8a-f762-11e1-a439-00145eb45e9a	2008-06-27	23372
84b130ac-f762-11e1-a439-00145eb45e9a	2008-06-27	32951
84b26828-f762-11e1-a439-00145eb45e9a	2008-06-27	22800
8411c274-49e8-4871-8ddd-9244ab7ae5d2	2008-06-27	19614
84b4d6e4-f762-11e1-a439-00145eb45e9a	2008-06-27	67978
84b60348-f762-11e1-a439-00145eb45e9a	2008-06-27	30720
84b72ee4-f762-11e1-a439-00145eb45e9a	2008-06-27	20667
84b85d1e-f762-11e1-a439-00145eb45e9a	2008-06-27	477
84b991ca-f762-11e1-a439-00145eb45e9a	2008-06-27	11009
cecd0557-5f3d-4ca2-b0bd-89e84a89f0e5	2008-06-27	4
e83530dd-2124-4bf9-811a-e8e5a5d666f2	2008-06-27	3
84bfc46e-f762-11e1-a439-00145eb45e9a	2008-06-27	30299
84c0e1a0-f762-11e1-a439-00145eb45e9a	2008-06-27	75769
84c1fa90-f762-11e1-a439-00145eb45e9a	2008-06-27	176377
985a48b0-c060-11dd-a30f-b8a03c50a862	2008-06-27	14195
138bfea0-c063-11dd-a30f-b8a03c50a862	2008-06-27	24794
ab0b73e0-c064-11dd-a311-b8a03c50a862	2008-06-27	3816
b6ca95b0-c066-11dd-a312-b8a03c50a862	2008-06-27	211
352c0f50-c08b-11dd-a312-b8a03c50a862	2008-06-27	85970
84c333ce-f762-11e1-a439-00145eb45e9a	2008-06-27	1825
84c4638e-f762-11e1-a439-00145eb45e9a	2008-06-27	557
84c58b60-f762-11e1-a439-00145eb45e9a	2008-06-27	25333
84c6cb56-f762-11e1-a439-00145eb45e9a	2008-06-27	24797
84c7f198-f762-11e1-a439-00145eb45e9a	2008-06-27	7939
84c91672-f762-11e1-a439-00145eb45e9a	2008-06-27	9899
84ca3ea8-f762-11e1-a439-00145eb45e9a	2008-06-27	770
84cb653a-f762-11e1-a439-00145eb45e9a	2008-06-27	577
84cca7ba-f762-11e1-a439-00145eb45e9a	2008-06-27	4085
84cdd6d0-f762-11e1-a439-00145eb45e9a	2008-06-27	6957
84cf0294-f762-11e1-a439-00145eb45e9a	2008-06-27	14472
84d02250-f762-11e1-a439-00145eb45e9a	2008-06-27	12844
