datasetkey	created	n_occ
82fad3d0-f762-11e1-a439-00145eb45e9a	2011-09-05	299
82fd496c-f762-11e1-a439-00145eb45e9a	2011-09-05	2861
8300bfde-f762-11e1-a439-00145eb45e9a	2011-09-05	998
8301f44e-f762-11e1-a439-00145eb45e9a	2011-09-05	702
83032062-f762-11e1-a439-00145eb45e9a	2011-09-05	70
83043da8-f762-11e1-a439-00145eb45e9a	2011-09-05	28
8306a85e-f762-11e1-a439-00145eb45e9a	2011-09-05	1426
8307da4e-f762-11e1-a439-00145eb45e9a	2011-09-05	271
8309005e-f762-11e1-a439-00145eb45e9a	2011-09-05	88335
830a1f84-f762-11e1-a439-00145eb45e9a	2011-09-05	17373
830b4af8-f762-11e1-a439-00145eb45e9a	2011-09-05	43356
830c7b08-f762-11e1-a439-00145eb45e9a	2011-09-05	6299
830da118-f762-11e1-a439-00145eb45e9a	2011-09-05	119403
830eb5d0-f762-11e1-a439-00145eb45e9a	2011-09-05	54580
830fd460-f762-11e1-a439-00145eb45e9a	2011-09-05	72719
8310f570-f762-11e1-a439-00145eb45e9a	2011-09-05	179637
831234b2-f762-11e1-a439-00145eb45e9a	2011-09-05	137032
831df888-f762-11e1-a439-00145eb45e9a	2011-09-05	662
831f2f46-f762-11e1-a439-00145eb45e9a	2011-09-05	144
13b70480-bd69-11dd-b15f-b8a03c50a862	2011-09-05	258433
83216388-f762-11e1-a439-00145eb45e9a	2011-09-05	190
832282e0-f762-11e1-a439-00145eb45e9a	2011-09-05	24958
8323a4b8-f762-11e1-a439-00145eb45e9a	2011-09-05	205599
8324c0dc-f762-11e1-a439-00145eb45e9a	2011-09-05	819
8325e0d4-f762-11e1-a439-00145eb45e9a	2011-09-05	6639
8326ef10-f762-11e1-a439-00145eb45e9a	2011-09-05	175
8328216e-f762-11e1-a439-00145eb45e9a	2011-09-05	59406
832a5f06-f762-11e1-a439-00145eb45e9a	2011-09-05	31846
832b8188-f762-11e1-a439-00145eb45e9a	2011-09-05	161837
832cb04e-f762-11e1-a439-00145eb45e9a	2011-09-05	78283
832ef746-f762-11e1-a439-00145eb45e9a	2011-09-05	25955
8331311e-f762-11e1-a439-00145eb45e9a	2011-09-05	478
83325c60-f762-11e1-a439-00145eb45e9a	2011-09-05	5549
83338752-f762-11e1-a439-00145eb45e9a	2011-09-05	218
83380a34-f762-11e1-a439-00145eb45e9a	2011-09-05	6
1c334170-7ed1-11df-8c4a-0800200c9a66	2011-09-05	58361
833c9914-f762-11e1-a439-00145eb45e9a	2011-09-05	25592
833db434-f762-11e1-a439-00145eb45e9a	2011-09-05	111529
833ff136-f762-11e1-a439-00145eb45e9a	2011-09-05	2916
83422c44-f762-11e1-a439-00145eb45e9a	2011-09-05	92061
83435394-f762-11e1-a439-00145eb45e9a	2011-09-05	53482
83447e40-f762-11e1-a439-00145eb45e9a	2011-09-05	313162
83459d16-f762-11e1-a439-00145eb45e9a	2011-09-05	8096
8346c3a8-f762-11e1-a439-00145eb45e9a	2011-09-05	25140
8347f6ba-f762-11e1-a439-00145eb45e9a	2011-09-05	4071
83492a58-f762-11e1-a439-00145eb45e9a	2011-09-05	14842
834a4794-f762-11e1-a439-00145eb45e9a	2011-09-05	39544
834b7330-f762-11e1-a439-00145eb45e9a	2011-09-05	122682
834c9918-f762-11e1-a439-00145eb45e9a	2011-09-05	330964
834dcb62-f762-11e1-a439-00145eb45e9a	2011-09-05	9158
834f1756-f762-11e1-a439-00145eb45e9a	2011-09-05	20945
83504144-f762-11e1-a439-00145eb45e9a	2011-09-05	14971
835177da-f762-11e1-a439-00145eb45e9a	2011-09-05	26852
83529de0-f762-11e1-a439-00145eb45e9a	2011-09-05	50939
8353c5bc-f762-11e1-a439-00145eb45e9a	2011-09-05	39835
8354ecee-f762-11e1-a439-00145eb45e9a	2011-09-05	33944
835613da-f762-11e1-a439-00145eb45e9a	2011-09-05	4971
835727b6-f762-11e1-a439-00145eb45e9a	2011-09-05	4288
835852b2-f762-11e1-a439-00145eb45e9a	2011-09-05	37044
835ac57e-f762-11e1-a439-00145eb45e9a	2011-09-05	11209
835bf26e-f762-11e1-a439-00145eb45e9a	2011-09-05	17334
835d30de-f762-11e1-a439-00145eb45e9a	2011-09-05	35140
835e62e2-f762-11e1-a439-00145eb45e9a	2011-09-05	20973
835f8992-f762-11e1-a439-00145eb45e9a	2011-09-05	13865
8360b042-f762-11e1-a439-00145eb45e9a	2011-09-05	5638
836c3a66-f762-11e1-a439-00145eb45e9a	2011-09-05	3618
836d7642-f762-11e1-a439-00145eb45e9a	2011-09-05	1405
8370042a-f762-11e1-a439-00145eb45e9a	2011-09-05	197
83713818-f762-11e1-a439-00145eb45e9a	2011-09-05	115206
83725ef0-f762-11e1-a439-00145eb45e9a	2011-09-05	53
837381f4-f762-11e1-a439-00145eb45e9a	2011-09-05	9139
8374a9a8-f762-11e1-a439-00145eb45e9a	2011-09-05	10270
8375dada-f762-11e1-a439-00145eb45e9a	2011-09-05	87929
83771684-f762-11e1-a439-00145eb45e9a	2011-09-05	11459
83784f5e-f762-11e1-a439-00145eb45e9a	2011-09-05	12445
8379962a-f762-11e1-a439-00145eb45e9a	2011-09-05	197500
837acfc2-f762-11e1-a439-00145eb45e9a	2011-09-05	17269
837c0162-f762-11e1-a439-00145eb45e9a	2011-09-05	51926
837d1c8c-f762-11e1-a439-00145eb45e9a	2011-09-05	2980
837e52dc-f762-11e1-a439-00145eb45e9a	2011-09-05	4015
837f8ba2-f762-11e1-a439-00145eb45e9a	2011-09-05	15455
8380d926-f762-11e1-a439-00145eb45e9a	2011-09-05	6050
838211b0-f762-11e1-a439-00145eb45e9a	2011-09-05	1116
838350b6-f762-11e1-a439-00145eb45e9a	2011-09-05	6560
838475f4-f762-11e1-a439-00145eb45e9a	2011-09-05	27047
8385a082-f762-11e1-a439-00145eb45e9a	2011-09-05	4065
8386db32-f762-11e1-a439-00145eb45e9a	2011-09-05	15709
83880886-f762-11e1-a439-00145eb45e9a	2011-09-05	1599
83893c4c-f762-11e1-a439-00145eb45e9a	2011-09-05	750
838a6ba8-f762-11e1-a439-00145eb45e9a	2011-09-05	88302
838bb5ee-f762-11e1-a439-00145eb45e9a	2011-09-05	173038
838cf80a-f762-11e1-a439-00145eb45e9a	2011-09-05	363325
838e2626-f762-11e1-a439-00145eb45e9a	2011-09-05	1279056
838f42d6-f762-11e1-a439-00145eb45e9a	2011-09-05	29057
83907b60-f762-11e1-a439-00145eb45e9a	2011-09-05	92851
8392d3f6-f762-11e1-a439-00145eb45e9a	2011-09-05	635
83951602-f762-11e1-a439-00145eb45e9a	2011-09-05	3210
83963a82-f762-11e1-a439-00145eb45e9a	2011-09-05	2095
8397569c-f762-11e1-a439-00145eb45e9a	2011-09-05	32480
83986ffa-f762-11e1-a439-00145eb45e9a	2011-09-05	721891
8399a5be-f762-11e1-a439-00145eb45e9a	2011-09-05	156948
839adc04-f762-11e1-a439-00145eb45e9a	2011-09-05	422150
839bf3b4-f762-11e1-a439-00145eb45e9a	2011-09-05	5311
839d1da2-f762-11e1-a439-00145eb45e9a	2011-09-05	8029
839e3958-f762-11e1-a439-00145eb45e9a	2011-09-05	697751
839f7426-f762-11e1-a439-00145eb45e9a	2011-09-05	3617
83a09216-f762-11e1-a439-00145eb45e9a	2011-09-05	16261
83a1a8c2-f762-11e1-a439-00145eb45e9a	2011-09-05	1028827
83a2cc02-f762-11e1-a439-00145eb45e9a	2011-09-05	34865
83a3f29e-f762-11e1-a439-00145eb45e9a	2011-09-05	11300
83a517aa-f762-11e1-a439-00145eb45e9a	2011-09-05	125272
83a65020-f762-11e1-a439-00145eb45e9a	2011-09-05	3437
83a7950c-f762-11e1-a439-00145eb45e9a	2011-09-05	6351
83a8c0da-f762-11e1-a439-00145eb45e9a	2011-09-05	29877
83a9e99c-f762-11e1-a439-00145eb45e9a	2011-09-05	1318
83ab0f8e-f762-11e1-a439-00145eb45e9a	2011-09-05	579
83ac301c-f762-11e1-a439-00145eb45e9a	2011-09-05	2381
83ad4862-f762-11e1-a439-00145eb45e9a	2011-09-05	26
83ae75fc-f762-11e1-a439-00145eb45e9a	2011-09-05	466734
83afb58e-f762-11e1-a439-00145eb45e9a	2011-09-05	3132
83b0cc08-f762-11e1-a439-00145eb45e9a	2011-09-05	243
83b1eeda-f762-11e1-a439-00145eb45e9a	2011-09-05	9491
83b31e72-f762-11e1-a439-00145eb45e9a	2011-09-05	29784
83b45ca6-f762-11e1-a439-00145eb45e9a	2011-09-05	113869
83b58bb2-f762-11e1-a439-00145eb45e9a	2011-09-05	377929
83b6a6b4-f762-11e1-a439-00145eb45e9a	2011-09-05	1664
83b7d732-f762-11e1-a439-00145eb45e9a	2011-09-05	573
83b90d28-f762-11e1-a439-00145eb45e9a	2011-09-05	5445
83ba514c-f762-11e1-a439-00145eb45e9a	2011-09-05	106342
83bb72ac-f762-11e1-a439-00145eb45e9a	2011-09-05	24651
83bc933a-f762-11e1-a439-00145eb45e9a	2011-09-05	1314
83bdb6a2-f762-11e1-a439-00145eb45e9a	2011-09-05	8944
83bede10-f762-11e1-a439-00145eb45e9a	2011-09-05	34253
83bffd22-f762-11e1-a439-00145eb45e9a	2011-09-05	1214
83c13494-f762-11e1-a439-00145eb45e9a	2011-09-05	31747
83c25cb6-f762-11e1-a439-00145eb45e9a	2011-09-05	21086
83c36a52-f762-11e1-a439-00145eb45e9a	2011-09-05	6450
83c483d8-f762-11e1-a439-00145eb45e9a	2011-09-05	2588
83c5b21c-f762-11e1-a439-00145eb45e9a	2011-09-05	1004
83c6f3fc-f762-11e1-a439-00145eb45e9a	2011-09-05	603
83c83186-f762-11e1-a439-00145eb45e9a	2011-09-05	539
83c964d4-f762-11e1-a439-00145eb45e9a	2011-09-05	23315
83cbb4fa-f762-11e1-a439-00145eb45e9a	2011-09-05	1734
83ccef78-f762-11e1-a439-00145eb45e9a	2011-09-05	2810
83ce2bd6-f762-11e1-a439-00145eb45e9a	2011-09-05	4500
83cf5830-f762-11e1-a439-00145eb45e9a	2011-09-05	1888
83d07ce2-f762-11e1-a439-00145eb45e9a	2011-09-05	22042
83d19780-f762-11e1-a439-00145eb45e9a	2011-09-05	1783
83d2bb06-f762-11e1-a439-00145eb45e9a	2011-09-05	49
83d3fb7e-f762-11e1-a439-00145eb45e9a	2011-09-05	868
83d53d40-f762-11e1-a439-00145eb45e9a	2011-09-05	342
83d67ffc-f762-11e1-a439-00145eb45e9a	2011-09-05	559
83d7b502-f762-11e1-a439-00145eb45e9a	2011-09-05	32
83d8f908-f762-11e1-a439-00145eb45e9a	2011-09-05	10336
83da3aa2-f762-11e1-a439-00145eb45e9a	2011-09-05	78
83db7836-f762-11e1-a439-00145eb45e9a	2011-09-05	7490
83dcb886-f762-11e1-a439-00145eb45e9a	2011-09-05	34341
83dde5e4-f762-11e1-a439-00145eb45e9a	2011-09-05	4129
83df16a8-f762-11e1-a439-00145eb45e9a	2011-09-05	4808
83e03cc2-f762-11e1-a439-00145eb45e9a	2011-09-05	557
83e187c6-f762-11e1-a439-00145eb45e9a	2011-09-05	1465
83e29da0-f762-11e1-a439-00145eb45e9a	2011-09-05	5449
83e3bfd2-f762-11e1-a439-00145eb45e9a	2011-09-05	16489
83e4e682-f762-11e1-a439-00145eb45e9a	2011-09-05	2186
83e61354-f762-11e1-a439-00145eb45e9a	2011-09-05	2618
83e735ae-f762-11e1-a439-00145eb45e9a	2011-09-05	60445
83e860d2-f762-11e1-a439-00145eb45e9a	2011-09-05	100733
83e997b8-f762-11e1-a439-00145eb45e9a	2011-09-05	26515
83eabf30-f762-11e1-a439-00145eb45e9a	2011-09-05	15016
83ec00fc-f762-11e1-a439-00145eb45e9a	2011-09-05	1184
83ed3f62-f762-11e1-a439-00145eb45e9a	2011-09-05	2440
83ee731e-f762-11e1-a439-00145eb45e9a	2011-09-05	91705
83efab44-f762-11e1-a439-00145eb45e9a	2011-09-05	15586
83f0d4f6-f762-11e1-a439-00145eb45e9a	2011-09-05	6870
83f20470-f762-11e1-a439-00145eb45e9a	2011-09-05	1933
83f44d48-f762-11e1-a439-00145eb45e9a	2011-09-05	33728
83f57722-f762-11e1-a439-00145eb45e9a	2011-09-05	9031
83f69d96-f762-11e1-a439-00145eb45e9a	2011-09-05	14484
83f7c860-f762-11e1-a439-00145eb45e9a	2011-09-05	7664
83f90252-f762-11e1-a439-00145eb45e9a	2011-09-05	9649
83fa2844-f762-11e1-a439-00145eb45e9a	2011-09-05	6019
83fb5688-f762-11e1-a439-00145eb45e9a	2011-09-05	588
83fc8030-f762-11e1-a439-00145eb45e9a	2011-09-05	1492
83fdaa14-f762-11e1-a439-00145eb45e9a	2011-09-05	6629
83fef676-f762-11e1-a439-00145eb45e9a	2011-09-05	22499
84003cc0-f762-11e1-a439-00145eb45e9a	2011-09-05	7535
84016b5e-f762-11e1-a439-00145eb45e9a	2011-09-05	58614
84028840-f762-11e1-a439-00145eb45e9a	2011-09-05	72615
8403b56c-f762-11e1-a439-00145eb45e9a	2011-09-05	18636
8404cf24-f762-11e1-a439-00145eb45e9a	2011-09-05	35020
84060894-f762-11e1-a439-00145eb45e9a	2011-09-05	9321
84074c72-f762-11e1-a439-00145eb45e9a	2011-09-05	41548
8408a932-f762-11e1-a439-00145eb45e9a	2011-09-05	49406
8409e32e-f762-11e1-a439-00145eb45e9a	2011-09-05	73821
840b34b8-f762-11e1-a439-00145eb45e9a	2011-09-05	67530
840c7576-f762-11e1-a439-00145eb45e9a	2011-09-05	85439
840da1da-f762-11e1-a439-00145eb45e9a	2011-09-05	71368
840ebec6-f762-11e1-a439-00145eb45e9a	2011-09-05	902505
840fe92c-f762-11e1-a439-00145eb45e9a	2011-09-05	84070
84111c84-f762-11e1-a439-00145eb45e9a	2011-09-05	70704
841246ea-f762-11e1-a439-00145eb45e9a	2011-09-05	93840
84135e18-f762-11e1-a439-00145eb45e9a	2011-09-05	69009
84147f14-f762-11e1-a439-00145eb45e9a	2011-09-05	74164
8415ad6c-f762-11e1-a439-00145eb45e9a	2011-09-05	55256
8416eeac-f762-11e1-a439-00145eb45e9a	2011-09-05	63349
841816d8-f762-11e1-a439-00145eb45e9a	2011-09-05	39784
8419539a-f762-11e1-a439-00145eb45e9a	2011-09-05	35693
841a79e6-f762-11e1-a439-00145eb45e9a	2011-09-05	34978
841bc6e8-f762-11e1-a439-00145eb45e9a	2011-09-05	33467
841ceae6-f762-11e1-a439-00145eb45e9a	2011-09-05	31157
841e179a-f762-11e1-a439-00145eb45e9a	2011-09-05	45841
841f4660-f762-11e1-a439-00145eb45e9a	2011-09-05	39333
84207134-f762-11e1-a439-00145eb45e9a	2011-09-05	40812
842195a0-f762-11e1-a439-00145eb45e9a	2011-09-05	32466
8422beb2-f762-11e1-a439-00145eb45e9a	2011-09-05	77301
84240cc2-f762-11e1-a439-00145eb45e9a	2011-09-05	61234
84254574-f762-11e1-a439-00145eb45e9a	2011-09-05	81105
84268ca4-f762-11e1-a439-00145eb45e9a	2011-09-05	69959
8427b732-f762-11e1-a439-00145eb45e9a	2011-09-05	81490
8428fc96-f762-11e1-a439-00145eb45e9a	2011-09-05	68081
842a2b0c-f762-11e1-a439-00145eb45e9a	2011-09-05	80742
842b66f2-f762-11e1-a439-00145eb45e9a	2011-09-05	63084
842c8906-f762-11e1-a439-00145eb45e9a	2011-09-05	72391
842dbfec-f762-11e1-a439-00145eb45e9a	2011-09-05	62592
842f0c9e-f762-11e1-a439-00145eb45e9a	2011-09-05	11626
84304262-f762-11e1-a439-00145eb45e9a	2011-09-05	1237
8431711e-f762-11e1-a439-00145eb45e9a	2011-09-05	10953
84329256-f762-11e1-a439-00145eb45e9a	2011-09-05	43370
8433c45a-f762-11e1-a439-00145eb45e9a	2011-09-05	517
84352188-f762-11e1-a439-00145eb45e9a	2011-09-05	40
843672e0-f762-11e1-a439-00145eb45e9a	2011-09-05	447
8437dd4c-f762-11e1-a439-00145eb45e9a	2011-09-05	549
84392896-f762-11e1-a439-00145eb45e9a	2011-09-05	1769
843a66a2-f762-11e1-a439-00145eb45e9a	2011-09-05	606968
ee27b1b0-3b55-11dc-8c18-b8a03c50a862	2011-09-05	60375
3c6e7390-3b56-11dc-8c19-b8a03c50a862	2011-09-05	9792
788439f0-3b56-11dc-8c19-b8a03c50a862	2011-09-05	1259770
df582950-3b58-11dc-8c19-b8a03c50a862	2011-09-05	155296
843cc7a8-f762-11e1-a439-00145eb45e9a	2011-09-05	22700
843df0c4-f762-11e1-a439-00145eb45e9a	2011-09-05	26375
843f1abc-f762-11e1-a439-00145eb45e9a	2011-09-05	9810
844040a4-f762-11e1-a439-00145eb45e9a	2011-09-05	44501
8441659c-f762-11e1-a439-00145eb45e9a	2011-09-05	73
84428b0c-f762-11e1-a439-00145eb45e9a	2011-09-05	1678
8443c83c-f762-11e1-a439-00145eb45e9a	2011-09-05	3079
8444ef8c-f762-11e1-a439-00145eb45e9a	2011-09-05	321
84461682-f762-11e1-a439-00145eb45e9a	2011-09-05	6987
84472eb4-f762-11e1-a439-00145eb45e9a	2011-09-05	29477
844858d4-f762-11e1-a439-00145eb45e9a	2011-09-05	1224
84498358-f762-11e1-a439-00145eb45e9a	2011-09-05	372
844aa7ec-f762-11e1-a439-00145eb45e9a	2011-09-05	599
844be79c-f762-11e1-a439-00145eb45e9a	2011-09-05	210
844d1b44-f762-11e1-a439-00145eb45e9a	2011-09-05	292
844e3b00-f762-11e1-a439-00145eb45e9a	2011-09-05	1513
844f5238-f762-11e1-a439-00145eb45e9a	2011-09-05	546
84507d0c-f762-11e1-a439-00145eb45e9a	2011-09-05	54
84519688-f762-11e1-a439-00145eb45e9a	2011-09-05	243
8452a816-f762-11e1-a439-00145eb45e9a	2011-09-05	1614
8453c408-f762-11e1-a439-00145eb45e9a	2011-09-05	28
8454dd02-f762-11e1-a439-00145eb45e9a	2011-09-05	321
84572b02-f762-11e1-a439-00145eb45e9a	2011-09-05	591
84585efa-f762-11e1-a439-00145eb45e9a	2011-09-05	3420
845972b8-f762-11e1-a439-00145eb45e9a	2011-09-05	243
845aa16a-f762-11e1-a439-00145eb45e9a	2011-09-05	5
845cebe6-f762-11e1-a439-00145eb45e9a	2011-09-05	24286
845e169c-f762-11e1-a439-00145eb45e9a	2011-09-05	26
845f4364-f762-11e1-a439-00145eb45e9a	2011-09-05	48566
84606c08-f762-11e1-a439-00145eb45e9a	2011-09-05	4641
8461820a-f762-11e1-a439-00145eb45e9a	2011-09-05	26686
846296d6-f762-11e1-a439-00145eb45e9a	2011-09-05	2042
8463b732-f762-11e1-a439-00145eb45e9a	2011-09-05	11926
8464c76c-f762-11e1-a439-00145eb45e9a	2011-09-05	25959
8465fd6c-f762-11e1-a439-00145eb45e9a	2011-09-05	13570
84676332-f762-11e1-a439-00145eb45e9a	2011-09-05	362
84687bdc-f762-11e1-a439-00145eb45e9a	2011-09-05	963
8469ab38-f762-11e1-a439-00145eb45e9a	2011-09-05	510
846ac3b0-f762-11e1-a439-00145eb45e9a	2011-09-05	1023
846be060-f762-11e1-a439-00145eb45e9a	2011-09-05	368
846d0710-f762-11e1-a439-00145eb45e9a	2011-09-05	3956
846e334c-f762-11e1-a439-00145eb45e9a	2011-09-05	3148
846f6a46-f762-11e1-a439-00145eb45e9a	2011-09-05	14
847096dc-f762-11e1-a439-00145eb45e9a	2011-09-05	84
8471a720-f762-11e1-a439-00145eb45e9a	2011-09-05	10760
8472b4b2-f762-11e1-a439-00145eb45e9a	2011-09-05	6323
8473de00-f762-11e1-a439-00145eb45e9a	2011-09-05	4770
84750258-f762-11e1-a439-00145eb45e9a	2011-09-05	15903
847620ca-f762-11e1-a439-00145eb45e9a	2011-09-05	1657
8477542c-f762-11e1-a439-00145eb45e9a	2011-09-05	5183
84786a2e-f762-11e1-a439-00145eb45e9a	2011-09-05	87678
84797ee6-f762-11e1-a439-00145eb45e9a	2011-09-05	33490
847aa410-f762-11e1-a439-00145eb45e9a	2011-09-05	37818
847bbbde-f762-11e1-a439-00145eb45e9a	2011-09-05	76523
847cda6e-f762-11e1-a439-00145eb45e9a	2011-09-05	13257
847e2306-f762-11e1-a439-00145eb45e9a	2011-09-05	31098
847f5564-f762-11e1-a439-00145eb45e9a	2011-09-05	21333
84806e86-f762-11e1-a439-00145eb45e9a	2011-09-05	764816
848182d0-f762-11e1-a439-00145eb45e9a	2011-09-05	191859
84829fe4-f762-11e1-a439-00145eb45e9a	2011-09-05	163562
8483c6a8-f762-11e1-a439-00145eb45e9a	2011-09-05	70629
8484ee16-f762-11e1-a439-00145eb45e9a	2011-09-05	170193
84860602-f762-11e1-a439-00145eb45e9a	2011-09-05	593423
84873266-f762-11e1-a439-00145eb45e9a	2011-09-05	143439
84887194-f762-11e1-a439-00145eb45e9a	2011-09-05	83094
84899ff6-f762-11e1-a439-00145eb45e9a	2011-09-05	15058
848ae956-f762-11e1-a439-00145eb45e9a	2011-09-05	61010
848c1560-f762-11e1-a439-00145eb45e9a	2011-09-05	5000
848d312a-f762-11e1-a439-00145eb45e9a	2011-09-05	19628
848e55dc-f762-11e1-a439-00145eb45e9a	2011-09-05	17887
848f7570-f762-11e1-a439-00145eb45e9a	2011-09-05	5512
8490a652-f762-11e1-a439-00145eb45e9a	2011-09-05	21065
8491c136-f762-11e1-a439-00145eb45e9a	2011-09-05	30152
8492ecf0-f762-11e1-a439-00145eb45e9a	2011-09-05	69037
84941b7a-f762-11e1-a439-00145eb45e9a	2011-09-05	30125
8495457c-f762-11e1-a439-00145eb45e9a	2011-09-05	16571
84968040-f762-11e1-a439-00145eb45e9a	2011-09-05	15885
84979f16-f762-11e1-a439-00145eb45e9a	2011-09-05	5224
8498cbf2-f762-11e1-a439-00145eb45e9a	2011-09-05	33502
8499f554-f762-11e1-a439-00145eb45e9a	2011-09-05	21680
849b20aa-f762-11e1-a439-00145eb45e9a	2011-09-05	14794
849c69c4-f762-11e1-a439-00145eb45e9a	2011-09-05	759536
849dabae-f762-11e1-a439-00145eb45e9a	2011-09-05	21794
849f0a76-f762-11e1-a439-00145eb45e9a	2011-09-05	47497
84a05dc2-f762-11e1-a439-00145eb45e9a	2011-09-05	11027
84a1a7e0-f762-11e1-a439-00145eb45e9a	2011-09-05	36253
84a2fe56-f762-11e1-a439-00145eb45e9a	2011-09-05	4723
84a4404a-f762-11e1-a439-00145eb45e9a	2011-09-05	9674
84a5a08e-f762-11e1-a439-00145eb45e9a	2011-09-05	30000
84a6d076-f762-11e1-a439-00145eb45e9a	2011-09-05	1221
84a80b12-f762-11e1-a439-00145eb45e9a	2011-09-05	7926
84a930fa-f762-11e1-a439-00145eb45e9a	2011-09-05	1046
84aa5ee4-f762-11e1-a439-00145eb45e9a	2011-09-05	149130
66ac14f0-e244-11dd-ab80-b8a03c50a862	2011-09-05	2877
84ab7b76-f762-11e1-a439-00145eb45e9a	2011-09-05	253029
bc3b0bf0-e245-11dd-ab80-b8a03c50a862	2011-09-05	6960
84aca1ae-f762-11e1-a439-00145eb45e9a	2011-09-05	467861
84addd8a-f762-11e1-a439-00145eb45e9a	2011-09-05	50055
84aefc7e-f762-11e1-a439-00145eb45e9a	2011-09-05	37905
84b018de-f762-11e1-a439-00145eb45e9a	2011-09-05	26089
84b130ac-f762-11e1-a439-00145eb45e9a	2011-09-05	44837
84b26828-f762-11e1-a439-00145eb45e9a	2011-09-05	47935
8411c274-49e8-4871-8ddd-9244ab7ae5d2	2011-09-05	19614
84b4d6e4-f762-11e1-a439-00145eb45e9a	2011-09-05	75089
84b60348-f762-11e1-a439-00145eb45e9a	2011-09-05	38892
84b72ee4-f762-11e1-a439-00145eb45e9a	2011-09-05	180013
84b85d1e-f762-11e1-a439-00145eb45e9a	2011-09-05	477
84b991ca-f762-11e1-a439-00145eb45e9a	2011-09-05	11009
cecd0557-5f3d-4ca2-b0bd-89e84a89f0e5	2011-09-05	4
e83530dd-2124-4bf9-811a-e8e5a5d666f2	2011-09-05	3
84bfc46e-f762-11e1-a439-00145eb45e9a	2011-09-05	30302
84c0e1a0-f762-11e1-a439-00145eb45e9a	2011-09-05	154124
84c1fa90-f762-11e1-a439-00145eb45e9a	2011-09-05	194315
985a48b0-c060-11dd-a30f-b8a03c50a862	2011-09-05	14964
138bfea0-c063-11dd-a30f-b8a03c50a862	2011-09-05	42656
ab0b73e0-c064-11dd-a311-b8a03c50a862	2011-09-05	5195
b6ca95b0-c066-11dd-a312-b8a03c50a862	2011-09-05	3006
4c48d930-c067-11dd-a312-b8a03c50a862	2011-09-05	3117
352c0f50-c08b-11dd-a312-b8a03c50a862	2011-09-05	85970
84c333ce-f762-11e1-a439-00145eb45e9a	2011-09-05	1825
84c4638e-f762-11e1-a439-00145eb45e9a	2011-09-05	557
84c58b60-f762-11e1-a439-00145eb45e9a	2011-09-05	25333
84c6cb56-f762-11e1-a439-00145eb45e9a	2011-09-05	24797
84c7f198-f762-11e1-a439-00145eb45e9a	2011-09-05	7939
