datasetkey	created	n_occ
8edeb22a-f762-11e1-a439-00145eb45e9a	2019-01-01	673
8ec5d782-f762-11e1-a439-00145eb45e9a	2019-01-01	1013
26d0aead-2a95-45eb-ba6b-0f908acca2ad	2019-01-01	6
79819adc-f762-11e1-a439-00145eb45e9a	2019-01-01	142
fd5ae2bb-6ee6-4e5c-8428-6284fa385f9a	2019-01-01	51
4f3f0033-2ed3-46b2-9630-0d1e0851362f	2019-01-01	1
630eb55d-5169-4473-99d6-a93396aeae38	2019-01-01	1
63e875e2-f762-11e1-a439-00145eb45e9a	2019-01-01	123
865368a8-f762-11e1-a439-00145eb45e9a	2019-01-01	677
e2f48768-39a3-4fdf-894c-52b9776ead07	2019-01-01	1781
eee198af-c61d-489a-84f7-fef567e8c8d0	2019-01-01	7056
2b38579f-47f0-4044-9bbd-088fc0cfdeb3	2019-01-01	2
8f8b8d07-b28e-44d4-a1e7-0cdfc4b6b212	2019-01-01	23
42b57df3-f00d-4c0f-93cd-7b82649ef59a	2019-01-01	1
7440a9c8-f762-11e1-a439-00145eb45e9a	2019-01-01	39
9773cd8a-f762-11e1-a439-00145eb45e9a	2019-01-01	26
40e9743f-8db3-4732-8c85-c4ca96596409	2019-01-01	1652
802a4c8a-f762-11e1-a439-00145eb45e9a	2019-01-01	40
f697088f-e0b4-4152-a4ed-49748867fca1	2019-01-01	9
6caec780-f762-11e1-a439-00145eb45e9a	2019-01-01	86
ac9ccbe6-263f-41a8-a865-7979712bb2b4	2019-01-01	4104
aecec76b-6342-464e-923a-cc792a4a0b62	2019-01-01	4
394484e3-2479-4267-a6cb-141cb0825652	2019-01-01	3
5a455e8a-51b2-4ecd-9247-cfd89f9cb768	2019-01-01	8259
7db5cac4-f762-11e1-a439-00145eb45e9a	2019-01-01	100
64f20d7c-f762-11e1-a439-00145eb45e9a	2019-01-01	351
bd5b2544-6a60-4c1b-b153-c1cc0220eb3f	2019-01-01	342
806bf7d4-f762-11e1-a439-00145eb45e9a	2019-01-01	2789
65de3198-f762-11e1-a439-00145eb45e9a	2019-01-01	80
8fb46eb0-f762-11e1-a439-00145eb45e9a	2019-01-01	57
9232283a-f762-11e1-a439-00145eb45e9a	2019-01-01	533
6884c1a0-f762-11e1-a439-00145eb45e9a	2019-01-01	22
6a0e7e8a-f762-11e1-a439-00145eb45e9a	2019-01-01	24
6bcb0e3c-f762-11e1-a439-00145eb45e9a	2019-01-01	13
6af97e08-f762-11e1-a439-00145eb45e9a	2019-01-01	7
f187d1b1-12ba-4a6f-87cc-89537d3f768d	2019-01-01	334
cc363d69-1393-4b91-ab56-342ac844a6a1	2019-01-01	3
01a6caea-b201-4495-b511-1adf1384e790	2019-01-01	55
fe17fe38-29d7-48ec-a4f6-bda16a39679f	2019-01-01	319
2073ef0b-1a52-4fd0-afdd-878b4e552f23	2019-01-01	3
3d206dab-587e-4305-85b2-65d7c6aab528	2019-01-01	1
4f97882b-ba69-42de-b696-36a7daaadaf3	2019-01-01	13
91396d44-f762-11e1-a439-00145eb45e9a	2019-01-01	12
65ff7222-f762-11e1-a439-00145eb45e9a	2019-01-01	127
91e4afa6-f762-11e1-a439-00145eb45e9a	2019-01-01	23
810bbd3c-f762-11e1-a439-00145eb45e9a	2019-01-01	38876
61558090-f762-11e1-a439-00145eb45e9a	2019-01-01	52
629eaa80-f762-11e1-a439-00145eb45e9a	2019-01-01	54
79e2f6f6-f762-11e1-a439-00145eb45e9a	2019-01-01	1131
93cb1558-f762-11e1-a439-00145eb45e9a	2019-01-01	30
6fc88654-f762-11e1-a439-00145eb45e9a	2019-01-01	287
dbd9bce5-5405-4e02-b2ce-7f4b0f32a337	2019-01-01	2089
ee5109f5-a167-4ab4-87c3-176e010292fa	2019-01-01	63
35007d95-03f9-4b1c-9b57-7e92adcc5634	2019-01-01	1555
f70aae50-d156-45d8-a0d1-645231732822	2019-01-01	127
0d3f1746-10d6-432a-b3dc-efda6904e198	2019-01-01	1648
a0b65e62-ca3e-4330-9344-19c915f12d0f	2019-01-01	31
438245ee-99e3-4417-bd4f-4ef7ecc16660	2019-01-01	458
797b85c0-f762-11e1-a439-00145eb45e9a	2019-01-01	65
0313c9b7-5656-4c15-8218-3bea41391dbf	2019-01-01	2
262f8270-f9c2-4bc6-a562-8ed71c0790e6	2019-01-01	564020
74df73b4-f762-11e1-a439-00145eb45e9a	2019-01-01	1693
7965a4e4-f762-11e1-a439-00145eb45e9a	2019-01-01	222
79361ca6-f762-11e1-a439-00145eb45e9a	2019-01-01	830
51ffcd3a-f71f-491e-b75a-505657c3770e	2019-01-01	351
95eff7ea-f762-11e1-a439-00145eb45e9a	2019-01-01	21000
9280eaa6-f762-11e1-a439-00145eb45e9a	2019-01-01	6
31ba5d3c-ce41-45ce-b9f7-08f9b28e3390	2019-01-01	156
67b41be9-1473-4d3a-ba6c-40fc4f5cf6e1	2019-01-01	1221
9399b440-f762-11e1-a439-00145eb45e9a	2019-01-01	666
65467944-176d-4e39-b109-fa2148210d8c	2019-01-01	425
b92284e8-cf98-4827-8fa4-7cb764cfaca7	2019-01-01	42
3f5c45f3-a80b-41fd-84ba-1f38c88802ba	2019-01-01	31
3e3123a6-d497-4ef4-afa0-7cf0ef7f9afa	2019-01-01	5
73890f66-f762-11e1-a439-00145eb45e9a	2019-01-01	14
4de312bd-27bd-4eae-b599-d7cc206f5860	2019-01-01	42
d4ba9607-189b-4c35-af5c-0b6ca3a54d50	2019-01-01	3093
91fa7d04-42e3-4e7e-b8ec-927a7b52c805	2019-01-01	1200
7dcd24e4-f762-11e1-a439-00145eb45e9a	2019-01-01	5879
2150bbfa-51d0-4557-ab15-fb9459881eb7	2019-01-01	22678
08fded02-d8ef-4346-a98a-7b5a702fcf73	2019-01-01	3
72c64e04-f762-11e1-a439-00145eb45e9a	2019-01-01	11
3d0fc1a4-9102-4a7d-98f6-563e5252979a	2019-01-01	527
d26e5f24-a070-4a0b-b58c-d6eb84bf54ae	2019-01-01	2094
f03fc347-2609-4095-9cb6-0421845cd12c	2019-01-01	50
db1a48bf-e5ec-4523-93bf-24af1ebb4a72	2019-01-01	10
873d986a-f762-11e1-a439-00145eb45e9a	2019-01-01	18243
68ad7ec2-0f89-4d32-9ad2-650c88899eb8	2019-01-01	109075
93899b28-f762-11e1-a439-00145eb45e9a	2019-01-01	61
8d91c862-f762-11e1-a439-00145eb45e9a	2019-01-01	7
9090f312-f762-11e1-a439-00145eb45e9a	2019-01-01	1984
887fae66-f762-11e1-a439-00145eb45e9a	2019-01-01	8
01e012f0-3bd1-11df-92f0-f27520308d26	2019-01-01	398
e396bc9e-99f8-4187-85c5-ef2b4e500392	2019-01-01	1092
0830c7cf-1501-4d09-8b2e-23ad9e138194	2019-01-01	2
8fe65b53-65c2-4534-9c0a-da36914a0f70	2019-01-01	400
8a628bd6-f762-11e1-a439-00145eb45e9a	2019-01-01	302
861ae8f2-f762-11e1-a439-00145eb45e9a	2019-01-01	898
870c096c-f762-11e1-a439-00145eb45e9a	2019-01-01	3122
6b58bf12-f762-11e1-a439-00145eb45e9a	2019-01-01	1
6b7e2464-f762-11e1-a439-00145eb45e9a	2019-01-01	12
8c8f5358-f762-11e1-a439-00145eb45e9a	2019-01-01	40
66864680-f762-11e1-a439-00145eb45e9a	2019-01-01	69
68b19f2c-f762-11e1-a439-00145eb45e9a	2019-01-01	97
6b30507c-f762-11e1-a439-00145eb45e9a	2019-01-01	12
709ca236-f762-11e1-a439-00145eb45e9a	2019-01-01	3355
95f27218-f762-11e1-a439-00145eb45e9a	2019-01-01	12558
48cd7d66-191b-4896-a2bf-f0665dad7a89	2019-01-01	15616
64d4fef9-4ba5-4d5b-ab75-e29c47360709	2019-01-01	50
827d08f2-3b01-4250-bc94-6015cfe80fc7	2019-01-01	24
26b91634-d07a-41a0-9ef2-8c62aa9b20dd	2019-01-01	900
7fe6b042-f762-11e1-a439-00145eb45e9a	2019-01-01	14996
4d749d70-e2e1-11dd-8102-b8a03c50a862	2019-01-01	60163
71ab2224-f762-11e1-a439-00145eb45e9a	2019-01-01	42
e210c320-819b-11e2-bad2-00145eb45e9a	2019-01-01	7008
3362bc99-da0a-4537-9f01-d54a0b502aa9	2019-01-01	75
c95521a8-9ea3-442d-af0a-bc23f790e0f9	2019-01-01	711
4776896f-493b-4d58-acfb-ddeeb70ec4fc	2019-01-01	2
65aefa2c-f762-11e1-a439-00145eb45e9a	2019-01-01	53
6f8f4ace-f762-11e1-a439-00145eb45e9a	2019-01-01	7
76344059-eb20-48e7-be95-c7f477a9ae2a	2019-01-01	7
77864319-66cf-4678-b914-5df5301ab970	2019-01-01	18
b7359c32-6d93-4930-b3d4-100a323cdc11	2019-01-01	43
fd2a6b35-ebaa-4ba5-bdcd-0876b5d19dd8	2019-01-01	1
89b8ee96-f762-11e1-a439-00145eb45e9a	2019-01-01	275
8ab769e4-f762-11e1-a439-00145eb45e9a	2019-01-01	106
8acb164c-f762-11e1-a439-00145eb45e9a	2019-01-01	146
615b4610-f762-11e1-a439-00145eb45e9a	2019-01-01	113
2610b4ad-6618-4894-b992-fd3f30229ecf	2019-01-01	2
843f9577-1664-4e17-b6a6-aa69fb7665c7	2019-01-01	8
7adda6be-f762-11e1-a439-00145eb45e9a	2019-01-01	11169
8c564b12-f762-11e1-a439-00145eb45e9a	2019-01-01	31
8724a72e-f762-11e1-a439-00145eb45e9a	2019-01-01	838
9591efb0-f762-11e1-a439-00145eb45e9a	2019-01-01	217
56ee8659-8f92-4c86-8bd8-5e5dbe110c61	2019-01-01	486
8fc09650-9046-4bcd-bcbc-86b9ef2c221a	2019-01-01	36
958ff34b-f5e0-4e8f-903f-2b4473bb69b3	2019-01-01	15
c974b6bd-16f6-4c51-8b4a-6bb874748410	2019-01-01	208
9402f4c8-f762-11e1-a439-00145eb45e9a	2019-01-01	384
aa238a39-adf8-4b94-8808-c788670d0455	2019-01-01	1287
10ae4c09-0fbf-4674-a67b-9a3ec7481129	2019-01-01	1
74be99fa-f762-11e1-a439-00145eb45e9a	2019-01-01	3
69b5a5a8-f762-11e1-a439-00145eb45e9a	2019-01-01	122
df761c30-988d-4ff8-b7d4-b24ff51c0c8d	2019-01-01	9488
afb012a7-e54e-47ee-a631-6c444fe68ba1	2019-01-01	56103
81a29c98-f762-11e1-a439-00145eb45e9a	2019-01-01	1703
7f328c52-f762-11e1-a439-00145eb45e9a	2019-01-01	85
7efdebd2-f762-11e1-a439-00145eb45e9a	2019-01-01	383
72e24462-21d7-4fd1-9f96-d802aa8817aa	2019-01-01	10
086abfe4-f8c7-439c-a462-3f3453fa0a11	2019-01-01	285
d93b2bd2-75e1-467c-89d3-e2faee3b10a4	2019-01-01	220
73eb0dec-6bd4-47e8-abe3-9213d5036ae9	2019-01-01	53
c5e0a32a-b134-4c95-86d5-843c8a9f799a	2019-01-01	47
0faa80bb-8d05-476c-abe2-007a553cda72	2019-01-01	1297
63e9e22d-a649-4087-b39e-acb1651af077	2019-01-01	60102
3bc97516-525c-42cb-9828-2313fb2ea2e6	2019-01-01	6
80fead18-f762-11e1-a439-00145eb45e9a	2019-01-01	177
f19e9d7a-ee24-40aa-b5ff-0dd4732e835a	2019-01-01	195
7b4ddcab-3bb1-4c28-a805-b166a550410c	2019-01-01	1330
eeff9760-db0d-4b4d-ac0f-2ec2b7c729cd	2019-01-01	35
75cd1a05-1af8-49fd-960c-b1e43def4920	2019-01-01	1
b5dc599c-2c51-4878-a92b-52f601f94335	2019-01-01	979
823a67e8-a485-41a0-a2cd-90686b4d56be	2019-01-01	1488
fa5dbe27-5a74-4fd4-bd99-cdb1b0a082b7	2019-01-01	4
a9eedd69-f807-4c23-b480-a3cb04ece3a9	2019-01-01	5313
861e6afe-f762-11e1-a439-00145eb45e9a	2019-01-01	554014
9eb976db-d646-4110-adcf-15e7695a2ca3	2019-01-01	2102
b9d76057-87e1-4650-bda6-53a9b3245ba9	2019-01-01	1498
96313a17-ea7a-471b-978b-a86d15bd4d6f	2019-01-01	3324
92ad9196-f762-11e1-a439-00145eb45e9a	2019-01-01	50
35ac8c0d-257e-4ab3-8f0e-57c3db99ca3c	2019-01-01	456
3dbc38be-b2fd-4a53-9abd-b672b566fe6c	2019-01-01	89
ec245bc1-4812-438d-8d07-5d74ad0bd496	2019-01-01	66248
2cc23bac-e94b-414f-95ab-cc838c03f765	2019-01-01	11738
7940f474-4cb3-4a49-b4f6-58f8c363dba1	2019-01-01	62124
8044ee43-c5fe-44da-ad96-cc1a9cfb91ba	2019-01-01	293501
1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3	2019-01-01	133246
fe730480-cad3-415e-804c-1c2ad80d3859	2019-01-01	43
72d86f42-b0f8-41e0-8fba-bbd45f41f54a	2019-01-01	2
3d115034-84b5-47d0-a0c4-78722640684c	2019-01-01	4
9cc67633-537a-4acc-8d37-92feeaddb2cd	2019-01-01	99392
09010edb-5e55-4dc0-8a97-a26a3bb89e85	2019-01-01	72669
74c1446c-cbe7-485a-9a71-b39ccf4fd9a5	2019-01-01	1
a04cdc8b-f802-4885-b293-eac263e890a2	2019-01-01	53
7f0c3f84-f762-11e1-a439-00145eb45e9a	2019-01-01	1474
7ed02c60-f762-11e1-a439-00145eb45e9a	2019-01-01	3699
7ec213dc-f762-11e1-a439-00145eb45e9a	2019-01-01	507
7e949e52-f762-11e1-a439-00145eb45e9a	2019-01-01	10438
7ce3e2c0-f762-11e1-a439-00145eb45e9a	2019-01-01	315
807bc380-f762-11e1-a439-00145eb45e9a	2019-01-01	2025
f60e31a5-dc12-44c1-8358-098f131cd141	2019-01-01	692144
75b40ab7-a808-41ed-bb36-727c059c3e05	2019-01-01	49
8d431c96-9e2f-4249-8b0a-d875e3273908	2019-01-01	50
744adde4-f762-11e1-a439-00145eb45e9a	2019-01-01	2595
73f35f10-f762-11e1-a439-00145eb45e9a	2019-01-01	285
92c5cf36-f762-11e1-a439-00145eb45e9a	2019-01-01	200
90f4921e-f762-11e1-a439-00145eb45e9a	2019-01-01	302
8d8dd7ca-f762-11e1-a439-00145eb45e9a	2019-01-01	577
6a873906-f762-11e1-a439-00145eb45e9a	2019-01-01	166
6915c498-f762-11e1-a439-00145eb45e9a	2019-01-01	98
6605a3c2-f762-11e1-a439-00145eb45e9a	2019-01-01	1337
27e416d9-ac57-48a6-ad78-55990f7af998	2019-01-01	22586
5e984d44-b4d1-4545-80fa-6c8ba21d11bc	2019-01-01	4
eee724d7-01a0-4719-8e74-602000d6c3b5	2019-01-01	12076
f900725d-db2f-4771-9330-7960ce68d4b5	2019-01-01	2863
94a6bf19-40a2-4689-ab0e-53edb30b9d36	2019-01-01	28711
6cd1212c-66ba-40ee-9295-14aee7339dd0	2019-01-01	3000
4ef9544b-2b9c-49ae-9c82-195d2866ca01	2019-01-01	7064
0af8e6ac-523c-4aca-aa33-459b81ac6db7	2019-01-01	8
11453b53-fa36-4ae7-9384-f2383a39af32	2019-01-01	119
b542bb57-07e0-4b2e-952b-0bc5e9697698	2019-01-01	2
b7e679b9-c179-4183-9f3f-c03af691178d	2019-01-01	8
c79ba869-a58f-4da0-8c83-d681e75cde21	2019-01-01	1
d8f067c0-6365-4fbf-b2ce-be63c3a7d7ea	2019-01-01	43
19f437c5-bfb5-4223-b662-c45fd7003ebf	2019-01-01	1
70c2f9d7-3d55-4226-8d02-1385064e8076	2019-01-01	2
75953a0a-f762-11e1-a439-00145eb45e9a	2019-01-01	392
d50fe08a-7b26-4576-b6c6-ab5df7b9e8d6	2019-01-01	15
7b0a9688-f762-11e1-a439-00145eb45e9a	2019-01-01	70
89f944f0-f762-11e1-a439-00145eb45e9a	2019-01-01	498
8a9e8a64-f762-11e1-a439-00145eb45e9a	2019-01-01	226
d56da6d2-4950-4798-9057-d8875115930b	2019-01-01	4
8ed678d0-f762-11e1-a439-00145eb45e9a	2019-01-01	10
8f3aa59e-f762-11e1-a439-00145eb45e9a	2019-01-01	427
8f27b1f0-f762-11e1-a439-00145eb45e9a	2019-01-01	196
7c4e2e60-f762-11e1-a439-00145eb45e9a	2019-01-01	1562
3e8b196b-c482-47f1-9574-772141310c40	2019-01-01	60
12d5f034-fb01-440c-bcef-37aecab0b75b	2019-01-01	3
573f2869-f894-4f0c-95ee-56e9712f5d96	2019-01-01	734
67e266ec-0997-4092-a9a9-ebbf29f0e4a4	2019-01-01	134
3c23a274-5b53-4703-bed7-ce77edbac279	2019-01-01	7
f161ac10-fbcc-4080-92de-61ef19bf326f	2019-01-01	610
f1fa055d-abbc-4f2d-9006-eb69c365fb66	2019-01-01	35
9fe1a18b-9250-4aec-a069-984a105d7d67	2019-01-01	3
d2123780-15e2-4723-b63c-9f9a53643837	2019-01-01	1764
7d31187e-f762-11e1-a439-00145eb45e9a	2019-01-01	538
79c0edf4-f762-11e1-a439-00145eb45e9a	2019-01-01	611
20d8ad6d-4291-48f1-9eeb-f2ef1283330b	2019-01-01	555
334f20ec-3727-4db3-886b-7280e1f93204	2019-01-01	45
8872617a-f762-11e1-a439-00145eb45e9a	2019-01-01	10
8cd834ba-f762-11e1-a439-00145eb45e9a	2019-01-01	1
7567c854-f762-11e1-a439-00145eb45e9a	2019-01-01	312
1ecd4976-5a70-446f-8905-020faf3e2dcf	2019-01-01	21
876a9fd6-f762-11e1-a439-00145eb45e9a	2019-01-01	260
656e5206-f762-11e1-a439-00145eb45e9a	2019-01-01	596
6b02e07e-f762-11e1-a439-00145eb45e9a	2019-01-01	8
6719f88c-3178-4197-a692-666ba218d512	2019-01-01	14
f657f5e7-128c-4903-98a5-295104771a58	2019-01-01	9
bc94931c-4197-42bd-9cac-32c09e3959f3	2019-01-01	319
71b4484c-8936-43e3-a623-e05317bb64dd	2019-01-01	69
e3bdcd30-55cc-4d79-bbf2-37234e940367	2019-01-01	425
fb0a7416-8d2e-4793-9dc3-525ffccb9e62	2019-01-01	55
484fcd40-f97d-46a2-9ed7-b55b2956ecfc	2019-01-01	30
803598c4-f762-11e1-a439-00145eb45e9a	2019-01-01	4054
38a86666-00e8-4e04-82c4-cee2f2e81c52	2019-01-01	17450
ae3383a3-0172-4ba9-adb5-9a27f9e9fff4	2019-01-01	17
df1bc8c5-8016-4ca4-b704-534b6b1eb83f	2019-01-01	26
c8e7f4a7-d89e-4d9b-9fe7-e4938f445e75	2019-01-01	63
b382b4aa-a63a-4110-8b5e-c45c1340911f	2019-01-01	16476
d248336d-bd03-4c14-aed6-7b5b2ee9045f	2019-01-01	3
d9d49c4c-4662-44c9-8da4-63b9e67e32f2	2019-01-01	1
f4c4034f-d25b-43b5-b49d-e7d0c0f01eaa	2019-01-01	8
d3ba75d5-1382-440f-8f79-c45d8e3e69be	2019-01-01	5148
c847fb48-d604-4a6e-91c9-4df147f43e14	2019-01-01	9742
88b82306-79e8-46b4-bd27-d9ae4f821955	2019-01-01	105
b25560f5-dc00-4dbc-88e4-81c39cf559a5	2019-01-01	3
3158875a-b199-4607-9e7d-bdebc0f2f87d	2019-01-01	15691
d05219de-97e3-436c-a2c0-00c63b3ce636	2019-01-01	46
b146a93c-657b-4768-aa51-9cabe3dac808	2019-01-01	1775
863f25fe-51f8-4081-b8bc-93616b21e500	2019-01-01	7232
6905b9a0-ecf5-498e-8004-afb7f653887e	2019-01-01	1
99e1cbb0-30b1-11de-b170-b8a03c50a862	2019-01-01	749
8e30bb98-f762-11e1-a439-00145eb45e9a	2019-01-01	3390
875edcaa-f762-11e1-a439-00145eb45e9a	2019-01-01	109
38f528d3-ddb1-404c-85b2-4cb24bc538c3	2019-01-01	15
7ff09cba-f762-11e1-a439-00145eb45e9a	2019-01-01	573
8e60f836-c6cb-4c37-83c5-5966af2428f1	2019-01-01	1623
d6f18411-1a8b-493a-85c8-05e3169222f1	2019-01-01	32
dcde82e0-f5ee-44e6-9a6a-9e00349457d6	2019-01-01	25
82b52967-5dc6-4d5d-8bb3-b45d9651d55e	2019-01-01	6
1e61b812-b2ec-43d0-bdbb-8534a761f74c	2019-01-01	288644
7052eda8-f762-11e1-a439-00145eb45e9a	2019-01-01	909
78d40e58-f762-11e1-a439-00145eb45e9a	2019-01-01	2
fa5bfb2e-e646-4ea1-98da-a688af1ff0e5	2019-01-01	225
ba55ff3e-5326-4077-8040-d201df6bcacb	2019-01-01	1036
78dcee36-b0a2-4679-802d-bc0b5016518b	2019-01-01	54146
92d9eb92-f762-11e1-a439-00145eb45e9a	2019-01-01	24
887515f0-f762-11e1-a439-00145eb45e9a	2019-01-01	12
65a908c4-f762-11e1-a439-00145eb45e9a	2019-01-01	1388
67a62a94-f762-11e1-a439-00145eb45e9a	2019-01-01	136
e20660e0-f022-4460-8f52-d1b2a4c7cb03	2019-01-01	19
63686784-6da4-4cad-8f94-ac2034713082	2019-01-01	1
33948acc-bfac-4107-92c8-6464de387822	2019-01-01	192863
7fc558b6-19e3-4952-abba-cb8f5f422376	2019-01-01	104
594e0bf8-d08c-4a69-9c76-1c620554e719	2019-01-01	8706
7f2edc10-f762-11e1-a439-00145eb45e9a	2019-01-01	4277
8d04cdea-f762-11e1-a439-00145eb45e9a	2019-01-01	1
87309b88-f762-11e1-a439-00145eb45e9a	2019-01-01	4751
b8ed9b7c-5b73-4e6d-a6e1-b0911a09f947	2019-01-01	19425
c07dadbf-f2b9-47b9-8278-bb6f5eb07fbc	2019-01-01	251
210590a5-decb-4464-9a5f-662cd8db912a	2019-01-01	246
186605f8-4f62-4e3a-be58-c6b3b0bc47be	2019-01-01	24491
803e271e-56b9-450c-be51-cf21b5f29a92	2019-01-01	11
64148f9b-0337-4f61-9833-df7e63536ffd	2019-01-01	1
920c2b30-f762-11e1-a439-00145eb45e9a	2019-01-01	186
91d665c2-f762-11e1-a439-00145eb45e9a	2019-01-01	233
90079130-f762-11e1-a439-00145eb45e9a	2019-01-01	661
8e566262-f762-11e1-a439-00145eb45e9a	2019-01-01	571
6cdf5166-f762-11e1-a439-00145eb45e9a	2019-01-01	28
6b734940-f762-11e1-a439-00145eb45e9a	2019-01-01	12
6656f3da-f762-11e1-a439-00145eb45e9a	2019-01-01	207
723ae71a-f762-11e1-a439-00145eb45e9a	2019-01-01	24
67f003e4-f762-11e1-a439-00145eb45e9a	2019-01-01	51
68b9526c-f762-11e1-a439-00145eb45e9a	2019-01-01	78
85312280-f762-11e1-a439-00145eb45e9a	2019-01-01	146624
3e603477-0c14-4236-bf54-44840c59aba5	2019-01-01	90
bf7d3b45-f000-499d-8dc6-e0d8f4c0d5e2	2019-01-01	37
69608318-64d6-4267-9bc3-ac1aa47866cd	2019-01-01	2421
b5ae9525-5de3-438c-b4c0-3d3257f4bea2	2019-01-01	71
c3cf974f-caa2-49a3-977e-710cbbeb9f11	2019-01-01	8
ba1e6e34-8196-422a-ae31-f71717dd1de8	2019-01-01	4940
da36f9fb-ffdc-4d85-9447-578b63e5fe6a	2019-01-01	34
4088e150-058a-4bf2-8484-62f004da392a	2019-01-01	2400
7962038e-f762-11e1-a439-00145eb45e9a	2019-01-01	401
794f5fa4-f762-11e1-a439-00145eb45e9a	2019-01-01	183
7785543a-f762-11e1-a439-00145eb45e9a	2019-01-01	146
c2e3081a-ba91-40cf-b2df-9885a24b37dc	2019-01-01	54246
f76c03f2-c813-430d-ae7a-69f5384b97ad	2019-01-01	5508
8ada9625-ca3b-4922-a9bc-def85a3cf840	2019-01-01	270
7709e182-a95d-43a2-9ba8-747caeed3a62	2019-01-01	21
c7919f38-10fd-4806-81e2-4e81135b6af0	2019-01-01	10359
44842842-a1f3-4a8c-bea5-f1e82c942c27	2019-01-01	1158
