datasetkey	created	n_occ
740df67d-5663-41a2-9d12-33ec33876c47	2017-10-12	11644510
96ca66b4-f762-11e1-a439-00145eb45e9a	2017-10-12	290333
aecec76b-6342-464e-923a-cc792a4a0b62	2017-10-12	4
810bbd3c-f762-11e1-a439-00145eb45e9a	2017-10-12	21129
8904724a-8de2-41cf-848f-e6af7a80a2d3	2017-10-12	1386
7c01a570-a75e-11dd-b1b2-b8a03c50a862	2017-10-12	2043
7154ea1c-f762-11e1-a439-00145eb45e9a	2017-10-12	215
8e4ed6c0-1dac-436a-8afc-a1b10b046067	2017-10-12	3343
85daead6-f762-11e1-a439-00145eb45e9a	2017-10-12	83
9703e992-4050-462f-80f3-18f766af5cf3	2017-10-12	587
03c01aa9-a13d-4cab-bf85-f59149bf8d9a	2017-10-12	132
4c2dd54e-aedb-4fbc-b1c3-72bb4a397b23	2017-10-12	2625
96beb7d8-f762-11e1-a439-00145eb45e9a	2017-10-12	1
b1399ac7-ec77-4ce9-ace2-0c0f7a297ce8	2017-10-12	35887
3399fdfc-72cb-476d-99d1-39b2904e2be1	2017-10-12	644
91e4afa6-f762-11e1-a439-00145eb45e9a	2017-10-12	23
7440a9c8-f762-11e1-a439-00145eb45e9a	2017-10-12	2
744c1c7c-f762-11e1-a439-00145eb45e9a	2017-10-12	67
71d88e93-f830-4878-832e-3e10e3e80f61	2017-10-12	3
f697088f-e0b4-4152-a4ed-49748867fca1	2017-10-12	9
7fd1d078-f762-11e1-a439-00145eb45e9a	2017-10-12	8200
fa3e43c1-b578-48ca-bc8a-3f2eed5e8fa8	2017-10-12	4
6bf83c4a-f762-11e1-a439-00145eb45e9a	2017-10-12	6
802a4c8a-f762-11e1-a439-00145eb45e9a	2017-10-12	120
6580e39e-f762-11e1-a439-00145eb45e9a	2017-10-12	129
e2f48768-39a3-4fdf-894c-52b9776ead07	2017-10-12	2033
3ea36590-9b79-46a8-9300-c9ef0bfed7b8	2017-10-12	24
65ff7222-f762-11e1-a439-00145eb45e9a	2017-10-12	75
760bbc8e-f762-11e1-a439-00145eb45e9a	2017-10-12	5
6caec780-f762-11e1-a439-00145eb45e9a	2017-10-12	17
9232283a-f762-11e1-a439-00145eb45e9a	2017-10-12	533
91396d44-f762-11e1-a439-00145eb45e9a	2017-10-12	4
a1229594-2bce-4682-8674-d3db51da9923	2017-10-12	14701
5445131a-b491-44d8-9974-3ec52bde0c47	2017-10-12	6001
65de3198-f762-11e1-a439-00145eb45e9a	2017-10-12	65
8fb46eb0-f762-11e1-a439-00145eb45e9a	2017-10-12	94
7563f792-f762-11e1-a439-00145eb45e9a	2017-10-12	21
7db5cac4-f762-11e1-a439-00145eb45e9a	2017-10-12	100
64f20d7c-f762-11e1-a439-00145eb45e9a	2017-10-12	273
eee198af-c61d-489a-84f7-fef567e8c8d0	2017-10-12	7056
8ea94e2a-118c-4a53-a957-5348d48d61e1	2017-10-12	3427
806bf7d4-f762-11e1-a439-00145eb45e9a	2017-10-12	5588
40e9743f-8db3-4732-8c85-c4ca96596409	2017-10-12	1652
2073ef0b-1a52-4fd0-afdd-878b4e552f23	2017-10-12	3
89694f4e-f762-11e1-a439-00145eb45e9a	2017-10-12	420
7bc12a10-f762-11e1-a439-00145eb45e9a	2017-10-12	125
63e875e2-f762-11e1-a439-00145eb45e9a	2017-10-12	123
9773cd8a-f762-11e1-a439-00145eb45e9a	2017-10-12	1
986d4f73-db26-4e13-b597-76716b1d4c67	2017-10-12	381
1b7e83a0-0c61-11dd-84ce-b8a03c50a862	2017-10-12	145959
a25471c2-44ed-47f6-ad80-b770f388a804	2017-10-12	429
a072acef-4ec2-4a2d-8532-cd19ebe5fabc	2017-10-12	122038
a73e9c4d-18c2-4ad2-a564-807215490b40	2017-10-12	73
d9c9335f-8c7b-4ac9-855f-079fce850cd5	2017-10-12	24
3d206dab-587e-4305-85b2-65d7c6aab528	2017-10-12	1
229be5b0-ef0c-48e4-aea2-6f8e9b449692	2017-10-12	12
8edeb22a-f762-11e1-a439-00145eb45e9a	2017-10-12	686
8ec5d782-f762-11e1-a439-00145eb45e9a	2017-10-12	1047
83a9e99c-f762-11e1-a439-00145eb45e9a	2017-10-12	1318
4f97882b-ba69-42de-b696-36a7daaadaf3	2017-10-12	13
2b2c9de5-3484-41f5-8b47-950c093ef205	2017-10-12	1680
79819adc-f762-11e1-a439-00145eb45e9a	2017-10-12	187
fe17fe38-29d7-48ec-a4f6-bda16a39679f	2017-10-12	319
bd5b2544-6a60-4c1b-b153-c1cc0220eb3f	2017-10-12	342
82448a85-e723-4c19-92db-98fe2b1d076e	2017-10-12	47
51de9c85-0337-4c68-9783-f13bc0aac15f	2017-10-12	6237
f27bf01d-bf27-4e86-b2ba-81b84931d348	2017-10-12	66
f05c6a3d-511c-421b-a9f8-a1bb3381d4b4	2017-10-12	40
8780b6b8-f762-11e1-a439-00145eb45e9a	2017-10-12	270
876e6724-f762-11e1-a439-00145eb45e9a	2017-10-12	379
fb74ed95-40ac-4985-a5de-7c240e4e22c7	2017-10-12	10
63f9ddea-e86c-43ca-bb78-03b9534ca199	2017-10-12	2
96c4aa76-f762-11e1-a439-00145eb45e9a	2017-10-12	12147
0ebf1f88-0b36-4600-8806-d32c36928b8e	2017-10-12	897
865368a8-f762-11e1-a439-00145eb45e9a	2017-10-12	677
2b38579f-47f0-4044-9bbd-088fc0cfdeb3	2017-10-12	2
8f8b8d07-b28e-44d4-a1e7-0cdfc4b6b212	2017-10-12	23
6884c1a0-f762-11e1-a439-00145eb45e9a	2017-10-12	22
6a0e7e8a-f762-11e1-a439-00145eb45e9a	2017-10-12	24
6bcb0e3c-f762-11e1-a439-00145eb45e9a	2017-10-12	6
6af97e08-f762-11e1-a439-00145eb45e9a	2017-10-12	14
9581277a-f762-11e1-a439-00145eb45e9a	2017-10-12	15
16965647-4120-4e0b-aa57-1eeaf028606e	2017-10-12	13253
61558090-f762-11e1-a439-00145eb45e9a	2017-10-12	52
629eaa80-f762-11e1-a439-00145eb45e9a	2017-10-12	54
a8adde1c-1d66-4ad0-846f-cdf59fc4cb0f	2017-10-12	60202
fd5ae2bb-6ee6-4e5c-8428-6284fa385f9a	2017-10-12	51
7fe6b042-f762-11e1-a439-00145eb45e9a	2017-10-12	30000
91fa7d04-42e3-4e7e-b8ec-927a7b52c805	2017-10-12	2223
67b41be9-1473-4d3a-ba6c-40fc4f5cf6e1	2017-10-12	1433
9399b440-f762-11e1-a439-00145eb45e9a	2017-10-12	128
95eff7ea-f762-11e1-a439-00145eb45e9a	2017-10-12	18000
79e2f6f6-f762-11e1-a439-00145eb45e9a	2017-10-12	1044
65aefa2c-f762-11e1-a439-00145eb45e9a	2017-10-12	49
6f8f4ace-f762-11e1-a439-00145eb45e9a	2017-10-12	7
7965a4e4-f762-11e1-a439-00145eb45e9a	2017-10-12	280
3d0fc1a4-9102-4a7d-98f6-563e5252979a	2017-10-12	527
f03fc347-2609-4095-9cb6-0421845cd12c	2017-10-12	50
35007d95-03f9-4b1c-9b57-7e92adcc5634	2017-10-12	1246
d26e5f24-a070-4a0b-b58c-d6eb84bf54ae	2017-10-12	130
dbd9bce5-5405-4e02-b2ce-7f4b0f32a337	2017-10-12	2038
ee5109f5-a167-4ab4-87c3-176e010292fa	2017-10-12	63
68ad7ec2-0f89-4d32-9ad2-650c88899eb8	2017-10-12	109075
262f8270-f9c2-4bc6-a562-8ed71c0790e6	2017-10-12	61981
74be99fa-f762-11e1-a439-00145eb45e9a	2017-10-12	4
797b85c0-f762-11e1-a439-00145eb45e9a	2017-10-12	95
79361ca6-f762-11e1-a439-00145eb45e9a	2017-10-12	923
72c64e04-f762-11e1-a439-00145eb45e9a	2017-10-12	14
870c096c-f762-11e1-a439-00145eb45e9a	2017-10-12	9180
8c564b12-f762-11e1-a439-00145eb45e9a	2017-10-12	22
8724a72e-f762-11e1-a439-00145eb45e9a	2017-10-12	1698
e396bc9e-99f8-4187-85c5-ef2b4e500392	2017-10-12	1092
9591efb0-f762-11e1-a439-00145eb45e9a	2017-10-12	217
71ab2224-f762-11e1-a439-00145eb45e9a	2017-10-12	42
75cd1a05-1af8-49fd-960c-b1e43def4920	2017-10-12	1
2150bbfa-51d0-4557-ab15-fb9459881eb7	2017-10-12	16933
31ba5d3c-ce41-45ce-b9f7-08f9b28e3390	2017-10-12	156
861ae8f2-f762-11e1-a439-00145eb45e9a	2017-10-12	1796
64d4fef9-4ba5-4d5b-ab75-e29c47360709	2017-10-12	50
26b91634-d07a-41a0-9ef2-8c62aa9b20dd	2017-10-12	1197
6b30507c-f762-11e1-a439-00145eb45e9a	2017-10-12	18
afb012a7-e54e-47ee-a631-6c444fe68ba1	2017-10-12	34568
63e9e22d-a649-4087-b39e-acb1651af077	2017-10-12	60102
73eb0dec-6bd4-47e8-abe3-9213d5036ae9	2017-10-12	53
c5e0a32a-b134-4c95-86d5-843c8a9f799a	2017-10-12	47
3362bc99-da0a-4537-9f01-d54a0b502aa9	2017-10-12	45
9280eaa6-f762-11e1-a439-00145eb45e9a	2017-10-12	2
93899b28-f762-11e1-a439-00145eb45e9a	2017-10-12	61
7adda6be-f762-11e1-a439-00145eb45e9a	2017-10-12	11169
823a67e8-a485-41a0-a2cd-90686b4d56be	2017-10-12	1488
93cb1558-f762-11e1-a439-00145eb45e9a	2017-10-12	30
6fc88654-f762-11e1-a439-00145eb45e9a	2017-10-12	41
eeff9760-db0d-4b4d-ac0f-2ec2b7c729cd	2017-10-12	35
4d749d70-e2e1-11dd-8102-b8a03c50a862	2017-10-12	60163
8fc09650-9046-4bcd-bcbc-86b9ef2c221a	2017-10-12	36
958ff34b-f5e0-4e8f-903f-2b4473bb69b3	2017-10-12	15
73890f66-f762-11e1-a439-00145eb45e9a	2017-10-12	2
8d91c862-f762-11e1-a439-00145eb45e9a	2017-10-12	6
9090f312-f762-11e1-a439-00145eb45e9a	2017-10-12	1974
887fae66-f762-11e1-a439-00145eb45e9a	2017-10-12	3
74df73b4-f762-11e1-a439-00145eb45e9a	2017-10-12	49
48cd7d66-191b-4896-a2bf-f0665dad7a89	2017-10-12	15616
827d08f2-3b01-4250-bc94-6015cfe80fc7	2017-10-12	24
e210c320-819b-11e2-bad2-00145eb45e9a	2017-10-12	6529
69b5a5a8-f762-11e1-a439-00145eb45e9a	2017-10-12	122
9402f4c8-f762-11e1-a439-00145eb45e9a	2017-10-12	72
81a29c98-f762-11e1-a439-00145eb45e9a	2017-10-12	1678
709ca236-f762-11e1-a439-00145eb45e9a	2017-10-12	3219
4de312bd-27bd-4eae-b599-d7cc206f5860	2017-10-12	42
7dcd24e4-f762-11e1-a439-00145eb45e9a	2017-10-12	6020
2610b4ad-6618-4894-b992-fd3f30229ecf	2017-10-12	2
65467944-176d-4e39-b109-fa2148210d8c	2017-10-12	425
89b8ee96-f762-11e1-a439-00145eb45e9a	2017-10-12	275
8a628bd6-f762-11e1-a439-00145eb45e9a	2017-10-12	302
8ab769e4-f762-11e1-a439-00145eb45e9a	2017-10-12	106
8acb164c-f762-11e1-a439-00145eb45e9a	2017-10-12	146
615b4610-f762-11e1-a439-00145eb45e9a	2017-10-12	113
b5dc599c-2c51-4878-a92b-52f601f94335	2017-10-12	979
01e012f0-3bd1-11df-92f0-f27520308d26	2017-10-12	398
3e3123a6-d497-4ef4-afa0-7cf0ef7f9afa	2017-10-12	5
873d986a-f762-11e1-a439-00145eb45e9a	2017-10-12	30858
3f5c45f3-a80b-41fd-84ba-1f38c88802ba	2017-10-12	14
b92284e8-cf98-4827-8fa4-7cb764cfaca7	2017-10-12	42
77864319-66cf-4678-b914-5df5301ab970	2017-10-12	18
b7359c32-6d93-4930-b3d4-100a323cdc11	2017-10-12	43
fd2a6b35-ebaa-4ba5-bdcd-0876b5d19dd8	2017-10-12	1
df761c30-988d-4ff8-b7d4-b24ff51c0c8d	2017-10-12	9488
f19e9d7a-ee24-40aa-b5ff-0dd4732e835a	2017-10-12	273
7b4ddcab-3bb1-4c28-a805-b166a550410c	2017-10-12	1330
6b58bf12-f762-11e1-a439-00145eb45e9a	2017-10-12	1
6b7e2464-f762-11e1-a439-00145eb45e9a	2017-10-12	4
8c8f5358-f762-11e1-a439-00145eb45e9a	2017-10-12	38
66864680-f762-11e1-a439-00145eb45e9a	2017-10-12	70
68b19f2c-f762-11e1-a439-00145eb45e9a	2017-10-12	97
7efdebd2-f762-11e1-a439-00145eb45e9a	2017-10-12	48
7f328c52-f762-11e1-a439-00145eb45e9a	2017-10-12	3
803598c4-f762-11e1-a439-00145eb45e9a	2017-10-12	8108
1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3	2017-10-12	91659
861e6afe-f762-11e1-a439-00145eb45e9a	2017-10-12	554014
94a6bf19-40a2-4689-ab0e-53edb30b9d36	2017-10-12	28711
ae3383a3-0172-4ba9-adb5-9a27f9e9fff4	2017-10-12	17
8044ee43-c5fe-44da-ad96-cc1a9cfb91ba	2017-10-12	279907
75953a0a-f762-11e1-a439-00145eb45e9a	2017-10-12	5
7567c854-f762-11e1-a439-00145eb45e9a	2017-10-12	19
79c0edf4-f762-11e1-a439-00145eb45e9a	2017-10-12	724
70c2f9d7-3d55-4226-8d02-1385064e8076	2017-10-12	2
12d5f034-fb01-440c-bcef-37aecab0b75b	2017-10-12	3
09010edb-5e55-4dc0-8a97-a26a3bb89e85	2017-10-12	73082
6905b9a0-ecf5-498e-8004-afb7f653887e	2017-10-12	1
b9d76057-87e1-4650-bda6-53a9b3245ba9	2017-10-12	1498
8a9e8a64-f762-11e1-a439-00145eb45e9a	2017-10-12	226
89f944f0-f762-11e1-a439-00145eb45e9a	2017-10-12	498
99e1cbb0-30b1-11de-b170-b8a03c50a862	2017-10-12	756
2cc23bac-e94b-414f-95ab-cc838c03f765	2017-10-12	11640
f161ac10-fbcc-4080-92de-61ef19bf326f	2017-10-12	610
d05219de-97e3-436c-a2c0-00c63b3ce636	2017-10-12	46
d3ba75d5-1382-440f-8f79-c45d8e3e69be	2017-10-12	5148
573f2869-f894-4f0c-95ee-56e9712f5d96	2017-10-12	713
38a86666-00e8-4e04-82c4-cee2f2e81c52	2017-10-12	17450
3dbc38be-b2fd-4a53-9abd-b672b566fe6c	2017-10-12	73
35ac8c0d-257e-4ab3-8f0e-57c3db99ca3c	2017-10-12	68
4ef9544b-2b9c-49ae-9c82-195d2866ca01	2017-10-12	3359
5e984d44-b4d1-4545-80fa-6c8ba21d11bc	2017-10-12	4
7ff09cba-f762-11e1-a439-00145eb45e9a	2017-10-12	472
7b0a9688-f762-11e1-a439-00145eb45e9a	2017-10-12	70
8d8dd7ca-f762-11e1-a439-00145eb45e9a	2017-10-12	508
8e30bb98-f762-11e1-a439-00145eb45e9a	2017-10-12	3413
744adde4-f762-11e1-a439-00145eb45e9a	2017-10-12	9
73f35f10-f762-11e1-a439-00145eb45e9a	2017-10-12	352
f5be158c-afe4-4f5c-b238-9526dc13c67f	2017-10-12	4602
fe730480-cad3-415e-804c-1c2ad80d3859	2017-10-12	43
3e8b196b-c482-47f1-9574-772141310c40	2017-10-12	60
df1bc8c5-8016-4ca4-b704-534b6b1eb83f	2017-10-12	26
96313a17-ea7a-471b-978b-a86d15bd4d6f	2017-10-12	3324
92ad9196-f762-11e1-a439-00145eb45e9a	2017-10-12	84
484fcd40-f97d-46a2-9ed7-b55b2956ecfc	2017-10-12	30
f60e31a5-dc12-44c1-8358-098f131cd141	2017-10-12	692144
27e416d9-ac57-48a6-ad78-55990f7af998	2017-10-12	22586
6b02e07e-f762-11e1-a439-00145eb45e9a	2017-10-12	24
876a9fd6-f762-11e1-a439-00145eb45e9a	2017-10-12	501
f4c4034f-d25b-43b5-b49d-e7d0c0f01eaa	2017-10-12	8
90f4921e-f762-11e1-a439-00145eb45e9a	2017-10-12	246
8872617a-f762-11e1-a439-00145eb45e9a	2017-10-12	5
6605a3c2-f762-11e1-a439-00145eb45e9a	2017-10-12	891
7ec213dc-f762-11e1-a439-00145eb45e9a	2017-10-12	481
7f0c3f84-f762-11e1-a439-00145eb45e9a	2017-10-12	1473
7ed02c60-f762-11e1-a439-00145eb45e9a	2017-10-12	138
7c4e2e60-f762-11e1-a439-00145eb45e9a	2017-10-12	1537
d2123780-15e2-4723-b63c-9f9a53643837	2017-10-12	1764
bc94931c-4197-42bd-9cac-32c09e3959f3	2017-10-12	319
75b40ab7-a808-41ed-bb36-727c059c3e05	2017-10-12	49
807bc380-f762-11e1-a439-00145eb45e9a	2017-10-12	4050
6cd1212c-66ba-40ee-9295-14aee7339dd0	2017-10-12	3000
7e949e52-f762-11e1-a439-00145eb45e9a	2017-10-12	441
7d31187e-f762-11e1-a439-00145eb45e9a	2017-10-12	49
fa5dbe27-5a74-4fd4-bd99-cdb1b0a082b7	2017-10-12	4
f900725d-db2f-4771-9330-7960ce68d4b5	2017-10-12	2863
334f20ec-3727-4db3-886b-7280e1f93204	2017-10-12	45
8e60f836-c6cb-4c37-83c5-5966af2428f1	2017-10-12	1623
8d431c96-9e2f-4249-8b0a-d875e3273908	2017-10-12	50
1ecd4976-5a70-446f-8905-020faf3e2dcf	2017-10-12	21
875edcaa-f762-11e1-a439-00145eb45e9a	2017-10-12	198
d56da6d2-4950-4798-9057-d8875115930b	2017-10-12	4
d6f18411-1a8b-493a-85c8-05e3169222f1	2017-10-12	32
38f528d3-ddb1-404c-85b2-4cb24bc538c3	2017-10-12	15
e3bdcd30-55cc-4d79-bbf2-37234e940367	2017-10-12	425
fb0a7416-8d2e-4793-9dc3-525ffccb9e62	2017-10-12	55
86760a98-f762-11e1-a439-00145eb45e9a	2017-10-12	16007
92c5cf36-f762-11e1-a439-00145eb45e9a	2017-10-12	197
67e266ec-0997-4092-a9a9-ebbf29f0e4a4	2017-10-12	134
0af8e6ac-523c-4aca-aa33-459b81ac6db7	2017-10-12	8
11453b53-fa36-4ae7-9384-f2383a39af32	2017-10-12	119
b542bb57-07e0-4b2e-952b-0bc5e9697698	2017-10-12	2
b7e679b9-c179-4183-9f3f-c03af691178d	2017-10-12	8
c79ba869-a58f-4da0-8c83-d681e75cde21	2017-10-12	1
d8f067c0-6365-4fbf-b2ce-be63c3a7d7ea	2017-10-12	43
b382b4aa-a63a-4110-8b5e-c45c1340911f	2017-10-12	16476
6a873906-f762-11e1-a439-00145eb45e9a	2017-10-12	2
656e5206-f762-11e1-a439-00145eb45e9a	2017-10-12	596
6915c498-f762-11e1-a439-00145eb45e9a	2017-10-12	82
7ce3e2c0-f762-11e1-a439-00145eb45e9a	2017-10-12	282
8cd834ba-f762-11e1-a439-00145eb45e9a	2017-10-12	1
8ed678d0-f762-11e1-a439-00145eb45e9a	2017-10-12	14
8f3aa59e-f762-11e1-a439-00145eb45e9a	2017-10-12	427
8f27b1f0-f762-11e1-a439-00145eb45e9a	2017-10-12	196
3d115034-84b5-47d0-a0c4-78722640684c	2017-10-12	4
b146a93c-657b-4768-aa51-9cabe3dac808	2017-10-12	1775
7940f474-4cb3-4a49-b4f6-58f8c363dba1	2017-10-12	22675
78dcee36-b0a2-4679-802d-bc0b5016518b	2017-10-12	53372
83529de0-f762-11e1-a439-00145eb45e9a	2017-10-12	50939
7962038e-f762-11e1-a439-00145eb45e9a	2017-10-12	421
794f5fa4-f762-11e1-a439-00145eb45e9a	2017-10-12	175
7dfbee0a-f762-11e1-a439-00145eb45e9a	2017-10-12	196
7def0be0-f762-11e1-a439-00145eb45e9a	2017-10-12	21
7d00e99c-f762-11e1-a439-00145eb45e9a	2017-10-12	16
186605f8-4f62-4e3a-be58-c6b3b0bc47be	2017-10-12	24046
b8ed9b7c-5b73-4e6d-a6e1-b0911a09f947	2017-10-12	19425
87309b88-f762-11e1-a439-00145eb45e9a	2017-10-12	12963
89b0c176-f762-11e1-a439-00145eb45e9a	2017-10-12	150
8a1f625c-f762-11e1-a439-00145eb45e9a	2017-10-12	155
8a83a802-f762-11e1-a439-00145eb45e9a	2017-10-12	85
618a60a8-f762-11e1-a439-00145eb45e9a	2017-10-12	170
ba55ff3e-5326-4077-8040-d201df6bcacb	2017-10-12	1089
fa5bfb2e-e646-4ea1-98da-a688af1ff0e5	2017-10-12	154
c2e3081a-ba91-40cf-b2df-9885a24b37dc	2017-10-12	54246
85312280-f762-11e1-a439-00145eb45e9a	2017-10-12	146624
85b0a82a-f762-11e1-a439-00145eb45e9a	2017-10-12	54059
1672a8ae-1e9c-4620-8314-a6da5202eb4e	2017-10-12	100
034b7092-7aed-4e50-ace3-1318cb51c6ce	2017-10-12	50
d341a0bf-5a1e-44dd-adb8-f52e27f74b41	2017-10-12	15293
7f8a1b98-f762-11e1-a439-00145eb45e9a	2017-10-12	2047
594e0bf8-d08c-4a69-9c76-1c620554e719	2017-10-12	8706
33948acc-bfac-4107-92c8-6464de387822	2017-10-12	192948
c7919f38-10fd-4806-81e2-4e81135b6af0	2017-10-12	9565
6b734940-f762-11e1-a439-00145eb45e9a	2017-10-12	4
67f003e4-f762-11e1-a439-00145eb45e9a	2017-10-12	51
68b9526c-f762-11e1-a439-00145eb45e9a	2017-10-12	78
63686784-6da4-4cad-8f94-ac2034713082	2017-10-12	1
80647608-f762-11e1-a439-00145eb45e9a	2017-10-12	1376
67a62a94-f762-11e1-a439-00145eb45e9a	2017-10-12	136
ed3dff78-fb73-4b77-909a-b78f9ef78d34	2017-10-12	55816
97929cf6-f762-11e1-a439-00145eb45e9a	2017-10-12	164
978d3a7c-f762-11e1-a439-00145eb45e9a	2017-10-12	100
8e0e0e7c-f762-11e1-a439-00145eb45e9a	2017-10-12	71
920c2b30-f762-11e1-a439-00145eb45e9a	2017-10-12	182
8e566262-f762-11e1-a439-00145eb45e9a	2017-10-12	759
8de42bde-f762-11e1-a439-00145eb45e9a	2017-10-12	98
90079130-f762-11e1-a439-00145eb45e9a	2017-10-12	528
91d665c2-f762-11e1-a439-00145eb45e9a	2017-10-12	11
81a975b3-d86f-434e-ad9e-16bc43f68a36	2017-10-12	7873
b3a5b200-6167-11de-84c0-b8a03c50a862	2017-10-12	8328
